PLS_id,g1,resopfrac,tleaf,twood,troot,aleaf,awood,aroot,c4,leaf_n2c,awood_n2c,froot_n2c,leaf_p2c,awood_p2c,froot_p2c,amp,pdia
584,10.51324119,0.436919118,1.873628886,0,3.906169335,0.545,0,0.455,0,0.022544319,0,0.00552144,0.005457482,0,0.002223715,0.93697878,0
585,11.18275219,0.670554629,1.97000213,0,1.280538242,0.58375,0,0.41625,0,0.023971621,0,0.019933991,0.0015975,0,0.000885223,0.91719345,0
586,17.9036349,0.34094704,1.46610656,0,1.655980016,0.75,0,0.25,0,0.013465934,0,0.036581449,0.008166445,0,0.004266708,0.794036617,0
587,6.665807179,0.21068473,1.532634817,0,1.56443862,0.69125,0,0.30875,0,0.018097011,0,0.003006251,0.003507726,0,0.000512114,0.118716116,0
588,11.80197867,0.200785853,1.068526915,0,3.906209071,0.63,0,0.37,0,0.016051006,0,0.005735342,0.00501684,0,0.001194874,0.866137191,0
589,8.942876936,0.479964898,1.038056658,0,4.960429001,0.78875,0,0.21125,0,0.020706588,0,0.014704463,0.005626066,0,0.002912939,0.640555493,0
590,0.624987909,0.47478109,1.072288254,0,2.600175723,0.60875,0,0.39125,0,0.023732716,0,0.01103863,0.003807688,0,0.001741318,0.537924397,0
591,1.482733531,0.548154783,1.44968675,0,3.017493037,0.78875,0,0.21125,0,0.018366545,0,0.017927742,0.004477372,0,0.001205451,0.150353521,0
592,18.20181123,0.215778213,1.973407395,0,4.865378498,0.62875,0,0.37125,0,0.030379172,0,0.003397175,0.006815452,0,0.000501538,0.672691172,0
593,5.931364643,0.497830028,1.291565685,0,5.29665258,0.6825,0,0.3175,0,0.013214777,0,0.008066134,0.002642718,0,0.000685448,0.735171986,0
594,1.990151381,0.381269275,1.595595436,0,7.154601278,0.7775,0,0.2225,0,0.015168896,0,0.008516065,0.004302975,0,0.003733192,0.535752654,0
595,11.35430976,0.541052992,1.563191732,0,1.110978455,0.7925,0,0.2075,0,0.006794974,0,0.011938493,0.001242893,0,0.002532779,0.197007048,0
596,3.392989603,0.244042206,1.953040403,0,2.913359699,0.70875,0,0.29125,0,0.0161919,0,0.017617952,0.007266558,0,0.000573222,0.594947663,0
597,14.36800887,0.439780068,1.31482644,0,9.639073988,0.4925,0,0.5075,0,0.017564071,0,0.002246531,0.005254019,0,0.00044043,0.067878472,0
598,10.9941041,0.68236404,1.43250329,0,2.121893528,0.76,0,0.24,0,0.028890612,0,0.009828978,0.003075222,0,0.002454632,0.855498807,0
599,17.97759544,0.53773343,1.399678073,0,6.875430622,0.745,0,0.255,0,0.009153394,0,0.007571946,0.002475297,0,0.000404588,0.402457662,0
600,16.2560059,0.250415733,1.50768766,0,5.065622723,0.76625,0,0.23375,0,0.010954369,0,0.002585823,0.001700975,0,0.000522103,0.15314768,0
601,6.543921486,0.500512018,1.991035799,0,2.830651177,0.6425,0,0.3575,0,0.018893361,0,0.015744468,0.005345868,0,0.003014002,0.87485363,0
602,9.022328608,0.49675582,1.940634388,0,3.339151948,0.5475,0,0.4525,0,0.013245406,0,0.011311539,0.002533429,0,0.001204863,0.2972076,0
603,2.237665689,0.293929421,1.413486642,0,1.565913222,0.745,0,0.255,0,0.025080385,0,0.008936492,0.008719865,0,0.004173284,0.219657478,0
604,7.785603397,0.452149093,1.848791435,0,2.051988066,0.4075,0,0.5925,0,0.009802725,0,0.005064133,0.001152207,0,0.00101684,0.986607779,0
605,3.737744727,0.658313879,1.901154515,0,1.814270593,0.78,0,0.22,0,0.022378922,0,0.023739967,0.009257007,0,0.004933017,0.262733147,0
606,16.17859299,0.633985952,1.336353082,0,1.501601861,0.7625,0,0.2375,0,0.017582448,0,0.036596201,0.001874209,0,0.001104388,0.09735326,0
607,1.766237844,0.612960281,1.866394426,0,1.844970913,0.78,0,0.22,0,0.017221028,0,0.010264158,0.007450256,0,0.001333542,0.050040373,0
608,17.75048769,0.599837524,1.371922242,0,5.245964299,0.5775,0,0.4225,0,0.015401675,0,0.004444555,0.000981298,0,0.000733629,0.635254984,0
609,5.274829908,0.272709609,1.651744102,0,2.571364508,0.715,0,0.285,0,0.008687836,0,0.010632955,0.004189036,0,0.001624978,0.258778219,0
610,5.763141635,0.37326833,1.620471186,0,1.87247045,0.7225,0,0.2775,0,0.007113514,0,0.038978621,0.003205438,0,0.002686723,0.272251586,0
611,8.863365254,0.227808195,1.837387606,0,2.75080403,0.71875,0,0.28125,0,0.010145769,0,0.026461683,0.006436429,0,0.003335404,0.732050279,0
612,3.325289879,0.641446927,1.488859934,0,3.675591942,0.77625,0,0.22375,0,0.015573197,0,0.016260782,0.005709776,0,0.000318802,0.05279019,0
613,6.155735424,0.378275973,1.367850313,0,3.545989683,0.715,0,0.285,0,0.014329666,0,0.006937617,0.008228066,0,0.002568621,0.772532594,0
614,7.183430397,0.550918794,1.763295076,0,3.432245846,0.7975,0,0.2025,0,0.013135142,0,0.005927116,0.003115915,0,0.001398175,0.966515399,0
615,16.570876,0.2055059,1.370492214,0,6.872923012,0.57375,0,0.42625,0,0.01891174,0,0.001789224,0.005936492,0,0.000653719,0.640393954,0
616,6.128288664,0.693273579,1.751097382,0,4.530908293,0.67125,0,0.32875,0,0.014133641,0,0.008737342,0.001455657,0,0.002608576,0.003272137,0
617,5.005953181,0.63216431,1.634736311,0,4.005561988,0.7475,0,0.2525,0,0.013735467,0,0.016799225,0.006531767,0,0.002403513,0.888971982,0
618,16.25570193,0.563378146,1.917858971,0,1.820416452,0.74625,0,0.25375,0,0.006298787,0,0.023924366,0.002536917,0,0.002001025,0.281239741,0
619,2.452901931,0.554719297,1.947683239,0,2.634089668,0.76625,0,0.23375,0,0.012204026,0,0.010994375,0.002146268,0,0.004645105,0.764357473,0
620,11.29076025,0.303673898,1.840011735,0,2.843289403,0.64875,0,0.35125,0,0.007560695,0,0.018237529,0.002270671,0,0.002229004,0.502915678,0
621,10.92738799,0.561131189,1.852571269,0,1.599825982,0.715,0,0.285,0,0.007646456,0,0.028851481,0.002317177,0,0.000990986,0.191245999,0
622,5.414670438,0.637036731,1.897610244,0,2.580041187,0.715,0,0.285,0,0.022581073,0,0.005204276,0.008516402,0,0.002596825,0.688537068,0
623,4.661465144,0.558246273,1.481084374,0,2.598882672,0.6975,0,0.3025,0,0.013815102,0,0.020966621,0.001761433,0,0.002730791,0.804850588,0
624,17.39304331,0.255590007,1.839919221,0,1.191373608,0.68875,0,0.31125,0,0.005465683,0,0.006155769,0.002147431,0,0.001872347,0.437012814,0
625,12.97370909,0.440863829,1.666230089,0,5.159956129,0.60125,0,0.39875,0,0.018090887,0,0.005292787,0.005033117,0,0.002435829,0.693986104,0
626,1.562428481,0.554546177,1.398967959,0,2.03209428,0.7375,0,0.2625,0,0.02127016,0,0.012181898,0.006305051,0,0.002530429,0.029229449,0
627,14.73365067,0.476618383,1.503248544,0,4.627002229,0.79375,0,0.20625,0,0.017061757,0,0.016046882,0.006614314,0,0.00042104,0.287917986,0
628,9.708551932,0.274266353,1.731775586,0,2.874960031,0.63375,0,0.36625,0,0.009674084,0,0.013347293,0.005047068,0,0.000955144,0.342828816,0
629,17.06324577,0.519332856,1.9828023,0,4.077413599,0.78125,0,0.21875,0,0.01412139,0,0.006672084,0.000534842,0,0.001747193,0.868182848,0
630,10.5019283,0.46438908,1.994347175,0,1.493563566,0.68875,0,0.31125,0,0.006513189,0,0.024993874,0.001330091,0,0.003709101,0.065410296,0
631,1.238973794,0.213876908,1.920010648,0,1.29342462,0.61875,0,0.38125,0,0.009349419,0,0.033859733,0.00474013,0,0.001703713,0.110045573,0
632,10.26845298,0.588576535,1.084578552,0,4.600473589,0.7175,0,0.2825,0,0.021870485,0,0.0081989,0.007196799,0,0.003287223,0.499182891,0
633,2.940102244,0.611894641,1.324499497,0,2.699399616,0.765,0,0.235,0,0.0063968,0,0.011709839,0.002919427,0,0.000378735,0.892017267,0
634,3.690686351,0.56693348,1.920414234,0,2.65157887,0.745,0,0.255,0,0.004565196,0,0.016777096,0.000746443,0,0.001503938,0.500217658,0
635,0.775361596,0.555632311,1.522379787,0,1.246254368,0.715,0,0.285,0,0.011046256,0,0.037709963,0.0009999,0,0.002385886,0.183626562,0
636,2.279176128,0.54604965,1.438843421,0,6.573462402,0.79875,0,0.20125,0,0.010011001,0,0.011975372,0.001943968,0,0.004665083,0.203766516,0
637,11.8602932,0.516537356,1.575323355,0,5.231186293,0.72,0,0.28,0,0.013233154,0,0.011171397,0.007335154,0,0.004056357,0.389648625,0
638,2.379384317,0.606834424,1.856400273,0,3.73617712,0.61625,0,0.38375,0,0.013796724,0,0.007070384,0.001575409,0,0.003271946,0.867821715,0
639,10.50329912,0.562290605,1.219200319,0,6.712695185,0.79,0,0.21,0,0.02100675,0,0.003500438,0.006620128,0,0.001248931,0.534475284,0
640,7.299502281,0.681452052,1.611852799,0,10.79736725,0.70625,0,0.29375,0,0.019812226,0,0.003109514,0.007437467,0,0.000493312,0.231409652,0
641,1.179754076,0.655958667,1.584418458,0,2.520278688,0.725,0,0.275,0,0.009416802,0,0.01143693,0.000680173,0,0.00117666,0.593886473,0
642,7.85352258,0.644547237,1.654598614,0,2.114890804,0.6225,0,0.3775,0,0.011003375,0,0.011341043,0.002271834,0,0.000909314,0.390777329,0
643,6.113132705,0.651352742,1.408628666,0,3.525912461,0.735,0,0.265,0,0.006029254,0,0.011318915,0.00291594,0,0.002249569,0.315607006,0
644,2.312347778,0.580568501,1.732458128,0,2.79678553,0.75125,0,0.24875,0,0.014672709,0,0.00344143,0.0079002,0,0.000737742,0.003902653,0
645,12.66256599,0.472154445,1.995275029,0,8.248428335,0.79875,0,0.20125,0,0.005747468,0,0.002725966,0.000935955,0,0.00136292,0.631804664,0
646,6.101750731,0.417818877,1.669842401,0,2.163496021,0.67,0,0.33,0,0.014813602,0,0.009423302,0.008681498,0,0.002533954,0.555494735,0
647,3.336455062,0.225682664,1.773632392,0,4.034348479,0.55125,0,0.44875,0,0.018207276,0,0.005226403,0.003394949,0,0.000301763,0.00639754,0
648,10.17285952,0.322980962,1.379164909,0,3.526254535,0.53375,0,0.46625,0,0.012001875,0,0.003035754,0.001946293,0,0.000830579,0.472298167,0
649,13.10456779,0.427676948,1.341946484,0,2.998034022,0.49,0,0.51,0,0.02047381,0,0.002725966,0.006574784,0,0.000445131,0.823991112,0
650,18.96295579,0.296589185,1.44075211,0,4.592409939,0.77,0,0.23,0,0.016804475,0,0.015213402,0.008645455,0,0.004144493,0.065255293,0
651,1.517132486,0.391494796,1.622345507,0,2.638668828,0.73125,0,0.26875,0,0.019432429,0,0.015220777,0.005729541,0,0.002999312,0.024853015,0
652,18.98479481,0.300913029,1.705487876,0,1.302386177,0.63375,0,0.36625,0,0.012406176,0,0.015154394,0.002618302,0,0.001833567,0.220093804,0
653,0.762248993,0.566309018,1.118511962,0,3.98944387,0.6125,0,0.3875,0,0.012602201,0,0.00268171,0.008378047,0,0.000384023,0.196217493,0
654,4.366498647,0.226187881,1.794485565,0,2.885705584,0.635,0,0.365,0,0.015665082,0,0.009415927,0.007868809,0,0.000866421,0.931975299,0
655,2.107291738,0.220111552,1.80142447,0,8.010317818,0.7975,0,0.2025,0,0.012393924,0,0.011193524,0.002282298,0,0.004122753,0.348694413,0
656,9.699687054,0.375057838,1.428412098,0,6.726307997,0.66,0,0.34,0,0.018060258,0,0.002607951,0.003528654,0,0.000539142,0.371385629,0
657,8.692097146,0.256919687,1.734718884,0,6.51125184,0.695,0,0.305,0,0.012504188,0,0.006495062,0.006232967,0,0.001332954,0.625826596,0
658,10.42247791,0.284725466,1.252847394,0,7.110331443,0.545,0,0.455,0,0.019371171,0,0.001575322,0.001106863,0,0.000714239,0.838823095,0
659,2.332337309,0.453708731,1.25281581,0,4.986789505,0.68,0,0.32,0,0.021337543,0,0.002998875,0.006074847,0,0.001450469,0.494838202,0
660,14.61005507,0.434532689,1.829834627,0,10.21375018,0.75125,0,0.24875,0,0.01387636,0,0.005182148,0.008350144,0,0.002332417,0.382921311,0
661,0.836708116,0.492431259,1.540938914,0,6.182649244,0.785,0,0.215,0,0.012730842,0,0.010426428,0.003797225,0,0.001194874,0.435426928,0
662,4.297176969,0.284076163,1.329610554,0,9.113253383,0.655,0,0.345,0,0.016510438,0,0.00268171,0.003972784,0,0.001225428,0.053590954,0
663,9.872486478,0.671373729,1.597960701,0,3.031425889,0.69625,0,0.30375,0,0.01115652,0,0.009415927,0.002715965,0,0.002289524,0.757187908,0
664,11.99126189,0.214971267,1.97649816,0,7.563535197,0.74625,0,0.25375,0,0.003964871,0,0.00195887,0.002596212,0,0.000492724,0.727509677,0
665,16.53104324,0.465081228,1.053203374,0,10.20378272,0.79375,0,0.20625,0,0.011756845,0,0.005034629,0.006332954,0,0.001570334,0.66710529,0
666,2.928345599,0.553420722,1.532429986,0,3.142615358,0.67375,0,0.32625,0,0.019297663,0,0.005167396,0.005703963,0,0.002385886,0.783067821,0
667,6.97402728,0.417750559,1.479699598,0,7.164500985,0.78625,0,0.21375,0,0.006605076,0,0.005329666,0.000711564,0,0.000908139,0.722936276,0
668,16.48113403,0.531193028,1.787968979,0,4.570217189,0.77625,0,0.22375,0,0.010274409,0,0.013155519,0.005338892,0,0.003962933,0.123253776,0
669,15.82076909,0.350500204,1.243891631,0,8.515618107,0.7775,0,0.2225,0,0.016920865,0,0.006391799,0.00176027,0,0.001975759,0.164865545,0
670,11.1924681,0.232782287,1.739546479,0,5.040407299,0.775,0,0.225,0,0.006923615,0,0.010146143,0.003984411,0,0.004923028,0.763294922,0
671,12.19286451,0.565380399,1.578986625,0,8.073361745,0.70875,0,0.29125,0,0.010482686,0,0.005580448,0.000669709,0,0.002116777,0.09093302,0
672,2.949360749,0.65091552,1.038638734,0,4.02408956,0.74375,0,0.25625,0,0.01323928,0,0.002253907,0.000812714,0,0.000495074,0.023859745,0
673,18.97879745,0.369337654,1.465303362,0,3.455395571,0.65875,0,0.34125,0,0.007977247,0,0.001331917,0.000446481,0,0.000355232,0.083876286,0
674,17.03118065,0.249455326,1.733529066,0,4.265528455,0.7375,0,0.2625,0,0.008896112,0,0.008855357,0.00317521,0,0.004367183,0.67906049,0
675,17.12392945,0.549150073,1.49990899,0,3.774667568,0.59375,0,0.40625,0,0.008767471,0,0.005639455,0.005736517,0,0.001025066,0.080872033,0
676,3.06472014,0.354813378,1.718153734,0,6.272728063,0.74375,0,0.25625,0,0.015266908,0,0.005661583,0.006293424,0,0.002827741,0.060823731,0
677,4.032569686,0.434849307,1.513072403,0,8.306485874,0.63375,0,0.36625,0,0.022899613,0,0.002327666,0.004990099,0,0.000661945,0.485191036,0
678,2.03658902,0.544201506,1.482404245,0,4.738904615,0.77,0,0.23,0,0.009974247,0,0.006111514,0.004356457,0,0.00173603,0.313268729,0
679,4.025291558,0.205749316,1.912804026,0,8.146542651,0.75875,0,0.24125,0,0.013729341,0,0.006944993,0.002802,0,0.000737742,0.20721274,0
680,0.735800808,0.576569334,1.043713768,0,7.932971693,0.7725,0,0.2275,0,0.020283911,0,0.002563695,0.006062058,0,0.000629041,0.977226518,0
681,16.34927928,0.311129261,1.656182252,0,6.004493514,0.7175,0,0.2825,0,0.011499562,0,0.004665833,0.006784061,0,0.001710176,0.764556853,0
682,1.235894332,0.340062057,1.74062606,0,3.568545025,0.7775,0,0.2225,0,0.012320415,0,0.004466683,0.007502575,0,0.000595549,0.637695805,0
683,7.90262509,0.570582001,1.893339992,0,3.930874133,0.6325,0,0.3675,0,0.010476559,0,0.006797475,0.005462133,0,0.001721928,0.172633469,0
684,1.88029283,0.456495781,1.206069701,0,6.009835842,0.72125,0,0.27875,0,0.016461432,0,0.004813352,0.007170059,0,0.000692499,0.912296415,0
685,10.85556385,0.293287746,1.660377154,0,6.876463034,0.7475,0,0.2525,0,0.01212439,0,0.008788974,0.00563653,0,0.004254957,0.415412945,0
686,13.68531986,0.65162854,1.451606913,0,6.311948767,0.70625,0,0.29375,0,0.008804225,0,0.006967121,0.002568308,0,0.002577435,0.01587683,0
687,16.92350202,0.316532318,1.393594731,0,9.106212686,0.68375,0,0.31625,0,0.011524065,0,0.004289661,0.003744906,0,0.002003963,0.548633587,0
688,18.11969733,0.660685316,1.913397816,0,7.707983461,0.27625,0,0.72375,0,0.011370922,0,0.001022128,0.004852907,0,0.000439255,0.883744144,0
689,17.87682718,0.579918453,1.506428766,0,4.595154563,0.52625,0,0.47375,0,0.013202526,0,0.002851357,0.001577735,0,0.000833517,0.334329076,0
690,12.88160058,0.620658933,1.447476952,0,11.74790621,0.7575,0,0.2425,0,0.02475572,0,0.001103263,0.008009489,0,0.000448069,0.163879171,0
691,9.375210333,0.528438015,1.061652508,0,5.855967724,0.64625,0,0.35375,0,0.011266784,0,0.003220153,0.001702138,0,0.00125657,0.879410982,0
692,15.12044311,0.418578433,1.919235536,0,3.057961272,0.55125,0,0.44875,0,0.013674209,0,0.003220153,0.003856519,0,0.000775347,0.69829457,0
693,2.405865605,0.281128086,1.913021213,0,4.193075587,0.64875,0,0.35125,0,0.010145769,0,0.009917489,0.003773972,0,0.00404108,0.890519604,0
694,1.683827997,0.532941465,1.868244152,0,8.720399835,0.695,0,0.305,0,0.010862483,0,0.004304413,0.004905226,0,0.002075647,0.830819123,0
695,2.732857001,0.322142628,1.970913713,0,5.611304719,0.7375,0,0.2625,0,0.010525566,0,0.013575947,0.00573768,0,0.004316065,0.354627726,0
696,11.53861069,0.38870034,1.768146594,0,8.709194542,0.76375,0,0.23625,0,0.013410801,0,0.006052507,0.003850706,0,0.00157621,0.077766616,0
697,4.357018447,0.444847789,1.998254845,0,3.488183203,0.795,0,0.205,0,0.004657082,0,0.015139642,0.000973159,0,0.003499337,0.605362463,0
698,15.66479065,0.585492159,1.440396736,0,10.19292832,0.705,0,0.295,0,0.012014126,0,0.003537317,0.007936242,0,0.000962783,0.837853426,0
699,12.11305011,0.391031272,1.17788011,0,10.43459541,0.7225,0,0.2775,0,0.010133517,0,0.002792349,0.00472269,0,0.001204276,0.840060942,0
700,1.607325348,0.360343992,1.633931555,0,4.881388726,0.72125,0,0.27875,0,0.015315915,0,0.009784723,0.009004713,0,0.002835967,0.955594064,0
701,18.95751127,0.256118888,1.458141248,0,3.333790827,0.71,0,0.29,0,0.00759745,0,0.011259908,0.001306838,0,0.003903,0.39303187,0
702,16.71487026,0.284791815,1.207399079,0,4.516931538,0.73875,0,0.26125,0,0.014936117,0,0.005447681,0.009109351,0,0.002664396,0.776942614,0
703,1.959845582,0.441511789,1.790642667,0,3.742001892,0.72125,0,0.27875,0,0.015707964,0,0.011097637,0.000992924,0,0.001424616,0.153475233,0
704,7.799988966,0.268421807,1.841401075,0,3.764681364,0.6025,0,0.3975,0,0.004828603,0,0.001022128,0.002776422,0,0.000397537,0.935490548,0
705,13.60899684,0.695362369,1.374915104,0,8.464350544,0.57375,0,0.42625,0,0.005116514,0,0.001346668,0.003205438,0,0.000635504,0.129061525,0
706,7.516941334,0.628832587,1.918575208,0,2.185195191,0.5025,0,0.4975,0,0.009196275,0,0.004547819,0.002442743,0,0.001361745,0.136100759,0
707,9.915743895,0.605108213,1.534224739,0,6.335067681,0.63,0,0.37,0,0.012510314,0,0.003485686,0.00173818,0,0.00133883,0.801693874,0
708,13.87648848,0.547012,1.399804171,0,8.072303041,0.765,0,0.235,0,0.015554819,0,0.00364058,0.003692587,0,0.000324091,0.179721014,0
709,7.873190686,0.252686047,1.90121991,0,5.73290688,0.79625,0,0.20375,0,0.00607826,0,0.00711464,0.003499588,0,0.000884636,0.383698396,0
710,4.919397392,0.335227906,1.551311098,0,5.226223284,0.73,0,0.27,0,0.018237906,0,0.002143268,0.009048894,0,0.000984523,0.630880276,0
711,3.882693798,0.385028233,1.227287555,0,6.089619855,0.77625,0,0.22375,0,0.008700088,0,0.005012501,0.002203238,0,0.000921065,0.583484678,0
712,8.305803928,0.532903224,1.95746337,0,3.958460222,0.65625,0,0.34375,0,0.015818227,0,0.004909239,0.00306127,0,0.002028053,0.241212328,0
713,9.579545442,0.221429509,1.549648329,0,2.662857118,0.55625,0,0.44375,0,0.00628041,0,0.001073759,0.004050681,0,0.000530329,0.004851455,0
714,7.004421695,0.348878598,1.927495357,0,2.337717516,0.63875,0,0.36125,0,0.009141142,0,0.007372797,0.001655632,0,0.001047393,0.869999232,0
715,6.306863026,0.303035942,1.364127907,0,4.811636233,0.7275,0,0.2725,0,0.014893237,0,0.003758595,0.007930429,0,0.001398762,0.455411886,0
716,7.838959205,0.698054781,1.423190242,0,3.224703952,0.51,0,0.49,0,0.014470559,0,0.002475184,0.005655132,0,0.000409289,0.228442344,0
717,1.492163306,0.277686812,1.988767309,0,3.035416055,0.78,0,0.22,0,0.009398425,0,0.011702463,0.002325316,0,0.001084998,0.272429124,0
718,6.385593698,0.460827254,1.498053346,0,3.009087735,0.7675,0,0.2325,0,0.009961995,0,0.006672084,0.001125466,0,0.001385248,0.005181856,0
719,0.653776732,0.374083877,1.590445935,0,3.859654205,0.6725,0,0.3275,0,0.016443055,0,0.006450806,0.008531516,0,0.003093324,0.354841602,0
720,3.767997111,0.547780359,1.575005865,0,3.26779614,0.7075,0,0.2925,0,0.007768971,0,0.006170521,0.004869184,0,0.002555107,0.283009936,0
721,1.49430908,0.517837042,1.619339807,0,4.114732384,0.70625,0,0.29375,0,0.011438305,0,0.004326541,0.003329841,0,0.001614402,0.779377124,0
722,0.919016739,0.476204919,1.909049716,0,2.582892416,0.73875,0,0.26125,0,0.011811976,0,0.012027004,0.004831979,0,0.002794249,0.38679139,0
723,9.447702317,0.601805149,1.308172262,0,5.944384612,0.7375,0,0.2625,0,0.008749094,0,0.005344418,0.001006876,0,0.002107376,0.67674936,0
724,6.092993721,0.667537108,1.799084744,0,3.241442998,0.755,0,0.245,0,0.010684836,0,0.005772221,0.004350644,0,0.002214314,0.004584744,0
725,7.571944087,0.354674324,1.585666366,0,2.631994466,0.51,0,0.49,0,0.009900738,0,0.00403888,0.005393537,0,0.001092637,0.6610767,0
726,9.184329022,0.307342305,1.594056336,0,4.56906947,0.7125,0,0.2875,0,0.008718465,0,0.009091387,0.004938942,0,0.002091511,0.436580157,0
727,16.34285342,0.304660901,1.856295308,0,1.496717004,0.57625,0,0.42375,0,0.007260533,0,0.011341043,0.003084523,0,0.004940067,0.116529412,0
728,14.66759336,0.313401223,1.785579538,0,3.740506547,0.6725,0,0.3275,0,0.013563946,0,0.005514064,0.002754332,0,0.002717277,0.349887935,0
729,16.17151464,0.478524192,1.546718798,0,3.602392709,0.72125,0,0.27875,0,0.008265158,0,0.008457057,0.002356707,0,0.001149044,0.57340074,0
730,1.131517576,0.48087727,1.696436537,0,2.22710209,0.77875,0,0.22125,0,0.007425928,0,0.010861607,0.002967096,0,0.00336067,0.876542531,0
731,16.2365989,0.219982992,1.523360954,0,5.646801662,0.795,0,0.205,0,0.01308001,0,0.006635204,0.000899912,0,0.000446306,0.537721815,0
732,8.26155917,0.33426914,1.817086925,0,2.137158328,0.785,0,0.215,0,0.009557695,0,0.00420115,0.001112677,0,0.001131416,0.973615677,0
733,16.2736734,0.375105755,1.535763289,0,5.515465729,0.78,0,0.22,0,0.015971372,0,0.00684173,0.003076385,0,0.002027466,0.420967552,0
734,3.107612176,0.414958859,1.773464517,0,6.389501951,0.68,0,0.32,0,0.005686211,0,0.004009376,0.001274284,0,0.001334129,0.869056728,0
735,9.930041932,0.216014487,1.033170276,0,6.929085898,0.76625,0,0.23375,0,0.019787723,0,0.00123603,0.000944093,0,0.0004986,0.077857915,0
736,5.584185787,0.610001404,1.883824141,0,1.408967508,0.6925,0,0.3075,0,0.005490186,0,0.014866733,0.000609251,0,0.000445718,0.377269602,0
737,11.44939503,0.678344059,1.832891593,0,4.230515065,0.75375,0,0.24625,0,0.005306413,0,0.005646831,0.002991511,0,0.002267784,0.371342525,0
738,13.70750131,0.662425632,1.965098618,0,2.029631414,0.69875,0,0.30125,0,0.006213027,0,0.01744093,0.003335655,0,0.000749494,0.077526366,0
739,4.266973004,0.270836425,1.082625937,0,4.779263815,0.75625,0,0.24375,0,0.008124266,0,0.005986123,0.001395199,0,0.002113839,0.121641252,0
740,5.34876023,0.315034718,1.923602885,0,7.136238883,0.74875,0,0.25125,0,0.012822728,0,0.002135892,0.007874622,0,0.000582035,0.361287213,0
741,14.68181412,0.587399994,1.81425082,0,3.763211493,0.7525,0,0.2475,0,0.004510064,0,0.007173647,0.001673072,0,0.001654944,0.998512839,0
742,15.13140708,0.278845812,1.82941368,0,4.02492355,0.715,0,0.285,0,0.017129142,0,0.002571071,0.009344205,0,0.001053269,0.45388344,0
743,13.90085436,0.565751314,1.770952311,0,1.616878878,0.73625,0,0.26375,0,0.002874484,0,0.010020752,0.000817365,0,0.00389595,0.885305689,0
744,18.87187713,0.598723628,1.573399296,0,4.693657055,0.63,0,0.37,0,0.011634329,0,0.005241155,0.004927316,0,0.002088574,0.747512285,0
745,4.162499961,0.699429894,1.109115774,0,7.229285486,0.795,0,0.205,0,0.013882485,0,0.005691086,0.003029879,0,0.002173184,0.931659074,0
746,11.17432509,0.46967014,1.653437918,0,5.396197691,0.665,0,0.335,0,0.016737092,0,0.00268171,0.002286948,0,0.000792974,0.830703181,0
747,9.993699889,0.519975274,1.967183001,0,3.874227484,0.60625,0,0.39375,0,0.006997125,0,0.006465558,0.004421565,0,0.000300588,0.41248373,0
748,6.362744409,0.276091942,1.86172597,0,4.720577519,0.67125,0,0.32875,0,0.011628203,0,0.005152644,0.001889324,0,0.001134942,0.689197812,0
749,0.547661126,0.218506704,1.512102578,0,1.058228996,0.68,0,0.32,0,0.009778222,0,0.01483723,0.005094737,0,0.003817215,0.163945492,0
750,16.17758692,0.461346642,1.708024385,0,4.82291012,0.72375,0,0.27625,0,0.009067633,0,0.007822728,0.004056495,0,0.000875822,0.18369068,0
751,18.92675032,0.493972349,1.82537959,0,4.703724614,0.75,0,0.25,0,0.013116765,0,0.005182148,0.005348193,0,0.000547956,0.565708459,0
752,14.24850018,0.653411221,1.98160013,0,4.449085457,0.62625,0,0.37375,0,0.015285286,0,0.002991499,0.001546343,0,0.001004501,0.733500522,0
753,5.71999722,0.545300352,1.353194748,0,3.877494083,0.76375,0,0.23625,0,0.007542318,0,0.00340455,0.003608876,0,0.000948681,0.949364992,0
754,6.672002382,0.363352841,1.883164591,0,1.688427682,0.55625,0,0.44375,0,0.007830229,0,0.011746719,0.004816865,0,0.003024578,0.593080657,0
755,3.046977164,0.491494783,1.372341416,0,2.963881539,0.56875,0,0.43125,0,0.006488686,0,0.001789224,0.000984786,0,0.000356407,0.557700899,0
756,4.371598086,0.24867457,1.048735439,0,2.827662534,0.61,0,0.39,0,0.011187148,0,0.005993499,0.004201825,0,0.001975759,0.998931743,0
757,15.92780748,0.273846615,1.451714194,0,2.071628395,0.4925,0,0.5075,0,0.006519315,0,0.005602575,0.003618177,0,0.001153744,0.4087909,0
758,4.030315061,0.222443642,1.465724599,0,5.948439938,0.5775,0,0.4225,0,0.013404676,0,0.002180147,0.003965808,0,0.001080885,0.0663414,0
759,13.6611259,0.393700633,1.66391612,0,1.984181055,0.295,0,0.705,0,0.007781222,0,0.001855607,0.004791286,0,0.000923415,0.786107833,0
760,14.7464375,0.432911791,1.521977859,0,4.039075158,0.72375,0,0.27625,0,0.007487186,0,0.005307538,0.003793737,0,0.000530916,0.817017817,0
761,12.0470554,0.384597196,1.375688706,0,2.296685974,0.5475,0,0.4525,0,0.004828603,0,0.003397175,0.003168233,0,0.00125657,0.51113828,0
762,18.96359978,0.200559436,1.705251198,0,1.588977443,0.66,0,0.34,0,0.01783973,0,0.015456807,0.006666633,0,0.00049625,0.546725752,0
