PLS_id,g1,resopfrac,tleaf,twood,troot,aleaf,awood,aroot,c4,leaf_n2c,awood_n2c,froot_n2c,leaf_p2c,awood_p2c,froot_p2c,amp,pdia
212.0,18.274661040754122,0.41305033290452986,4.987994770595724,11.56414455450588,5.864716552909026,0.25125,0.18375,0.565,0.0,0.03121944388877776,0.008626325265053011,0.05637667533506701,0.006188537707541507,0.00018524552910582117,0.0007409481896379275,0.770230201738548,0.05346446464705781
213.0,2.1349195722068903,0.3824635011895757,1.7974989275140172,12.11705539703246,3.78656636924116,0.15,0.245,0.605,0.0,0.04185457091418284,0.009963992798559713,0.05472434486897379,0.005637867573514702,0.0010179240648129626,0.003837927585517103,0.13711323437693954,0.0
214.0,1.17046554228458,0.4732378455245172,7.809978870522693,45.03588610210614,6.474409859557544,0.10375,0.8325,0.06375,0.0,0.030298059611922386,0.0026689337867573516,0.058689937987597515,0.005835067013402679,0.00046835623124624927,0.004430246049209842,0.3858178478466569,0.029240041696353067
215.0,7.108566598517101,0.5713693988515143,0.22166914643752314,95.45717335992477,5.747321684325043,0.54125,0.40125,0.0575,0.0,0.007459491898379677,0.009843368673734747,0.04216663332666533,0.00044370874174834966,0.001626473294658932,0.004185797159431887,0.8280197059081558,0.0
216.0,9.382610606230505,0.48667430063382766,4.805710030890095,33.65132279892089,7.289077283419351,0.75875,0.11,0.13125,0.0,0.030935187037407486,0.008516503300660134,0.05105381076215242,0.002086417283456691,0.0009568609721944389,0.001414122824564913,0.015735814017759375,0.022046905554767342
217.0,5.340765845223094,0.4588341746932822,4.0613550290932325,25.56139525306543,0.30422634718894404,0.7225,0.05,0.2275,0.0,0.030445089017803562,0.003988597719543909,0.03897999599919984,0.006742928585717143,0.0003150046009201841,0.0016736147229445889,0.06009534503059706,0.012927530852905655
218.0,4.667304238197669,0.543924066179311,0.8998660095961035,73.44516304154139,2.08022576969068,0.36375,0.11625,0.52,0.0,0.030141228245649132,0.006114822964592919,0.0371506301260252,0.002467793558711742,0.0011157637927585516,0.003366893378675735,0.6581646762618562,0.02608164263244247
219.0,16.29665063737564,0.5722685934614906,3.6461712883703257,51.834733782955844,5.841191648738279,0.29875,0.2275,0.47375,0.0,0.0370124024804961,0.005054410882176436,0.006145829165833166,0.006166213242648529,0.0008125300260052011,0.0010540308061612322,0.06351822176240546,0.04662558011501544
220.0,12.553809403471622,0.662897181614883,3.71796674233821,36.36918944109983,0.24122382912983475,0.3025,0.58125,0.11625,0.0,0.04383456691338268,0.008278855771154232,0.03772894578915783,0.0035319263852770554,0.0017048838567713543,0.00129001800360072,0.6393492122659963,0.0
221.0,18.748338382362796,0.2501188623034685,2.3251434608910935,99.15387468278675,2.108411136345316,0.3225,0.5575,0.12,0.0,0.005753950790158032,0.006986197239447891,0.021606921384276855,0.0008567113422684536,0.0012302570914182838,0.0006694938987797559,0.37162491996270935,0.0
222.0,10.21750104939252,0.37025817289944374,1.7448330372799712,3.785676261868554,5.663805107726565,0.7175,0.0975,0.185,0.0,0.04171734346869374,0.0036969393878775758,0.02349529905981196,0.008992118423684737,0.0007126086017203441,0.004720764152830566,0.6114552894358647,0.0
223.0,3.0943619076601,0.25793492024727643,2.4362646435482227,82.09301370663805,5.551104978749685,0.2325,0.32,0.4475,0.0,0.046912382476495304,0.008939587917583518,0.033739747949589914,0.00917629525905181,0.0016993326665333069,0.002364652930586117,0.9806079923788937,0.08805557721454696
224.0,2.979792385142848,0.35208442403888995,8.164158645040615,93.62058841768834,8.21824577392863,0.17,0.2325,0.5975,0.0,0.010302060412082419,0.00864252850570114,0.04121064212842568,0.0048025605121024195,0.0015792881776355273,0.0018842168433686737,0.4107343434834108,0.0
225.0,18.530897911137206,0.2170257404538654,2.6104892258129655,12.242141371347572,4.831273568012205,0.11,0.17,0.72,0.0,0.041472294458891786,0.00568993798759752,0.02709501900380076,0.0007841568313662732,0.0007653449089817965,0.0038351070214042806,0.72672036309709,0.08332394983691897
226.0,2.972557962246168,0.2829443090058166,4.421489300735427,41.79484894002258,6.636165792181453,0.21375,0.05625,0.73,0.0,0.047657331466293265,0.006381276255251051,0.0179127825565113,0.001489237847569514,0.0013426686937387479,0.0037213442688537705,0.06902227072763033,0.07204943941155066
227.0,8.263146034914406,0.5599530558329534,1.525550763019775,52.32533220801686,2.4311742683102757,0.21,0.075,0.715,0.0,0.048206241248249654,0.00948869773954791,0.01214142828565713,0.0041439887977595515,0.0007931008601720344,0.0037843368673734744,0.6111726460651633,0.0
228.0,9.316056440168278,0.5895996814199074,6.115630462233594,84.74493700394116,7.654080558531896,0.09125,0.0675,0.84125,0.0,0.03327785557111423,0.009587717543508702,0.03787057411482296,0.003025905181036207,0.0010227813562712542,0.0035304860972194436,0.08697232769963029,0.03269976743575783
229.0,11.913654716033907,0.6938676284539841,2.0643566992312867,18.843618243150136,0.8545228019835668,0.235,0.23375,0.53125,0.0,0.030072614522904585,0.005229045809161833,0.02844048809761952,0.00471884376875375,0.000500275575115023,0.004255371074214843,0.07270667973166937,0.060006284888978904
230.0,11.50080073682045,0.37113131116235143,6.081974486536672,75.64352306869095,6.151799796730177,0.36625,0.58,0.05375,0.0,0.039854970994198845,0.00967593518703741,0.018998599719943988,0.0033626325265053007,0.001380139227845569,0.0014169433886777355,0.9279696241252885,0.03242885048685684
231.0,0.27038930542135553,0.2829449650446488,3.5202665214835718,27.39870631751783,6.255512344913268,0.71375,0.2,0.08625,0.0,0.034277655531106226,0.006816963392678536,0.020497499499899978,0.007353130626125224,0.00024145133026605322,0.004750850170034007,0.04457354184129449,0.0
232.0,7.121888277292896,0.6165002624404308,3.6806046104255423,75.12017418536098,2.870904489617554,0.55,0.24625,0.20375,0.0,0.026230246049209843,0.003180236047209442,0.03856691338267653,0.005161612322464492,0.00045309045809161836,0.0013868573714742947,0.13868176958129946,0.0
233.0,2.796930985013721,0.6822658633571028,0.5969779919409909,4.788721820505972,2.987335988033129,0.70375,0.14375,0.1525,0.0,0.03004320864172835,0.006152630526105222,0.034459691938387674,0.003710522104420884,0.0004336612922584517,0.004371014202840568,0.8745182096675345,0.02916614215967947
234.0,16.71968175138756,0.6101503496457501,2.1343456778836436,35.5292681553531,3.8333575575595287,0.37,0.495,0.135,0.0,0.013546509301860372,0.005385677135427086,0.02690618123624725,0.0005609121824364872,0.001267727625525105,0.003673394678935787,0.05973054644480848,0.07475003794932118
235.0,0.6228521047459696,0.2634578384527603,2.217234752619499,68.39553820635318,6.833425889734805,0.155,0.60875,0.23625,0.0,0.04261912382476496,0.007565913182636528,0.03782336467293458,0.005208121624324864,0.00044615147029405884,0.001156511302260452,0.580787193691662,0.0
236.0,10.82663460190384,0.38589741425415314,3.9232776625966874,15.543825630324395,4.587351154163256,0.65,0.2,0.15,0.0,0.04550090018003601,0.004910382076415283,0.03368073614722944,0.008949329865973195,0.00018871502300460094,0.0008951390278055611,0.3576053494969059,0.0
237.0,8.782681680784707,0.319596027503218,6.951676650509238,96.41798909678566,2.8531593648176305,0.6125,0.14375,0.24375,0.0,0.006469493898779756,0.009209641928385678,0.050204040808161626,0.0029663732746549308,0.0008937161832366473,0.004363492698539708,0.3405185988147715,0.0659080916243728
238.0,13.93876174234385,0.48485445169016766,6.918648091950285,31.11105244738185,3.719864892831711,0.2575,0.43625,0.30625,0.0,0.03140568113622725,0.0058879775955191045,0.029703340668133623,0.0076470694138827755,5.409865973194639e-05,0.004367253450690138,0.04464093968060277,0.09381336897601339
239.0,1.1713682616641203,0.35300702948937024,5.374865631816076,87.52237071578853,0.46424421920388387,0.5425,0.2775,0.18,0.0,0.04447169433886778,0.004843768753750751,0.047088217643528704,0.008884216843368674,0.0002490842168433687,0.002561152230446089,0.2944320780144904,0.0
240.0,2.332101657051486,0.3353461031302517,5.410795009669838,52.83867233399004,5.758130831832983,0.47875,0.2275,0.29375,0.0,0.041472294458891786,0.006320064012802561,0.008813162632526503,0.006043428685737147,0.0009332684136827366,0.0018043008601720343,0.23581872768346482,0.0
241.0,4.676774468287424,0.32507999328922443,5.445320939577834,62.57192187316607,5.370690579380689,0.64875,0.195,0.15625,0.0,0.01040988197639528,0.009292458491698342,0.019104820964192838,0.0063131826365273045,0.0015203067813562713,0.003663992798559712,0.26418846485228975,0.03943579733902718
242.0,4.203385827636214,0.3163106503299374,2.571319182123487,79.74828780884471,2.167978862542168,0.08,0.83,0.09,0.0,0.018741548309661935,0.007357071414282858,0.03960552110422084,0.0027375475095019,0.0010796810562112421,0.0017920784156831365,0.022550494025070873,0.0699425641652605
243.0,1.5539874512780352,0.6369741351119267,0.9497482471164844,87.29097854263657,5.989931138560602,0.2875,0.21875,0.49375,0.0,0.0343364672934587,0.008660532106421285,0.008140428085617123,0.0034314662932586515,0.0012101340268053612,0.0013652330466093219,0.595854023854999,0.04937106777101077
244.0,12.388246306487964,0.3599460124905399,7.807804430185181,0.6903860521053291,5.810172549420464,0.41,0.41875,0.17125,0.0,0.012840768153630729,0.007301260252050411,0.01905761152230446,0.006848969793958791,0.0013516893778755751,0.0014714742948589716,0.5203662080690914,0.0
245.0,14.86226242279612,0.515803627606862,8.158913726075754,51.75740788101479,6.675557459570809,0.34625,0.53,0.12375,0.0,0.03604200840168034,0.005711542308461693,0.04244988997799559,0.0023822164432886575,0.0007091391078215644,0.0021267853570714145,0.8760330732279008,0.0
246.0,10.32834330580406,0.24308550914071042,8.259560507367583,35.62869096381685,7.892293829769831,0.62375,0.31375,0.0625,0.0,0.01580096019203841,0.007454290858171635,0.013970794158831765,0.0043839767953590715,0.0005849312262452491,0.0012044608921784356,0.9233201214619948,0.0208690600448794
247.0,17.833372110313,0.4526386701120226,0.2739874357990718,37.573507644604334,3.880889287066225,0.11,0.73875,0.15125,0.0,0.03835527105421085,0.00992618523704741,0.03352730546109221,0.0035449489897979593,0.00012626413282656532,0.0033405681136227244,0.15301674570378745,0.0
248.0,2.1360544421969063,0.6307931123338779,8.062584534818173,60.0436285924956,3.324589523078556,0.17,0.4675,0.3625,0.0,0.014036607321464292,0.009906381276255254,0.02793298659731946,0.002518023604720944,0.0012947896779355872,0.004115283056611322,0.3784545017004768,0.05226107980417337
249.0,11.06695325426342,0.6618598605075564,3.5626787295404654,46.88684154164562,4.064715383210017,0.7375,0.085,0.1775,0.0,0.020652930586117224,0.009904580916183237,0.014018003600720141,0.007498239647929585,0.0006196261652330466,0.004432126425285057,0.8245240790871595,0.0
250.0,3.653553350020941,0.6310385786054424,1.6728374928643182,29.986994011142787,6.801033720558106,0.06375,0.21375,0.7225,0.0,0.03572834566913383,0.00857231446289258,0.04098639727945589,0.0030054410882176434,0.0005377461092218444,0.0039808361672334465,0.060667712497476385,0.036872951728113335
251.0,13.59649058443048,0.5823190700875156,4.868901277747365,18.832121978219966,0.4089243209428278,0.08,0.38875,0.53125,0.0,0.011164632926585316,0.009436487297459491,0.056801560312062405,0.0014185437087417484,0.0018179893578715743,0.0038341668333666734,0.04962086682257586,0.08895132583978996
252.0,9.288274840136426,0.38040516599299146,6.6537765001028655,51.42979794469186,0.30919094922026424,0.295,0.355,0.35,0.0,0.017173234646929388,0.008399479895979197,0.05841848369673934,0.004037947589517903,0.0004489270654130826,0.0013003600720144029,0.7445563923992317,0.0
253.0,4.840500782273656,0.4953695413980114,5.61598401693563,43.99611591744827,2.6581793624273584,0.13125,0.75,0.11875,0.0,0.015555911182236447,0.005032806561312263,0.03170974194838967,0.006348529705941187,0.0011844597719543912,0.004088017603520704,0.4212748039335499,0.056889579618702946
254.0,18.452114248638253,0.47447851425322324,2.272151509073653,82.53223233815503,1.051779885965564,0.29,0.215,0.495,0.0,0.007332066413282657,0.007965593118623725,0.016579115823164632,0.0035058811762352466,0.001298259171834367,0.0012223244648929786,0.1613538921533669,0.019108153507766117
255.0,8.570788884526083,0.6818185250551276,7.569860624331672,21.381277499236464,5.2294563182696825,0.14125,0.345,0.51375,0.0,0.03154290858171634,0.007542508501700341,0.054476495299059804,0.007927985597119424,0.0010498434086817364,0.0020083216643328665,0.13891601446840748,0.0
256.0,4.93625858943755,0.5188408278912583,0.9732883315551911,22.869732418403252,2.9875281466087795,0.39625,0.16875,0.435,0.0,0.03332686537307462,0.006244448889777957,0.028841768353670732,0.007753110622124424,0.0011088248049609924,0.002926885377075415,0.9562907482700939,0.07064735330839933
257.0,18.188846508953947,0.29234696991843145,0.48157297749519956,80.85468142328762,3.635048462229536,0.4575,0.25375,0.28875,0.0,0.012468293658731748,0.008446289257851571,0.034624924984996995,0.00369005801160232,0.00027059507901580317,0.004250670134026805,0.4607973199670436,0.0
258.0,7.098402845718581,0.47431420021615206,2.3362062723691914,44.348110384336145,1.5606584239474222,0.3875,0.24875,0.36375,0.0,0.03396399279855972,0.006753950790158033,0.010253050610122022,0.008309361872374474,0.0010664969793958792,0.0024558511702340467,0.946360574679567,0.09904955718312812
259.0,3.23425945753241,0.3170652965676158,6.066334323620017,42.74883365593337,7.417338397559271,0.25125,0.52625,0.2225,0.0,0.011978195639127828,0.004157831566313263,0.01908121624324865,0.007109421884376874,0.0003941090618123625,0.003197659531906381,0.833265833034384,0.024210821823419958
260.0,16.43312349085304,0.6878125399970971,0.5406001957021912,64.91800026443994,3.3306759975889673,0.15625,0.3325,0.51125,0.0,0.011635127025405083,0.006588317663532707,0.010146829365873175,0.0021645529105821164,0.00047182572514502903,0.003803140628125625,0.5565167054513945,0.07906432095914787
261.0,11.134980154988904,0.36185606035578133,2.9010487303092987,46.38467942106974,0.6680902953851501,0.2075,0.35375,0.43875,0.0,0.042736747349469896,0.009105221044208842,0.05551510302060412,0.006153190638127625,0.0010685786757351472,0.0023561912382476496,0.36665587169980873,0.0
262.0,10.701732666221517,0.5859703999452655,5.182079996175201,32.88572816511658,2.548159801031332,0.0875,0.83625,0.07625,0.0,0.004019003800760153,0.005670134026805362,0.05988197639527905,0.0011246049209841969,0.0003184740948189638,0.002620384076815363,0.08987818490443358,0.010200027762521872
263.0,16.790006966067175,0.3228896578619791,6.151437198908754,51.79101626973647,2.396974283168802,0.62125,0.2475,0.13125,0.0,0.019143428685737148,0.006192238447689538,0.009544908981796357,0.0020510702140428085,0.0010255569513902781,0.0004241048209641928,0.4842382060295324,0.03218329934560817
264.0,0.42459872964014245,0.2640748656327569,7.098666201469204,52.20626679726706,1.5606584239474222,0.255,0.3,0.445,0.0,0.043324864972994606,0.005918583716743349,0.05514922984596919,0.008757711542308462,0.0004912548909781957,0.004667173434686938,0.1630359103718824,0.0
265.0,3.2378248589180787,0.2277340806201607,1.0538995094594237,75.64352306869095,1.1768149061534647,0.52875,0.23,0.24125,0.0,0.012605521104220845,0.005423484696939388,0.03592318463692738,0.0007134626925385077,0.00014152990598119625,0.002813122624524905,0.7870189226165798,0.0
266.0,5.897637274109236,0.6510774491615745,4.007489700941444,15.461579882085484,8.245869268208569,0.4975,0.33,0.1725,0.0,0.01386997399479896,0.008991798359671937,0.04809141828365673,0.003029625925185037,0.0018228466493298663,0.0007926585317063412,0.7306030377339718,0.0
267.0,10.1154159091254,0.5387422736320758,4.551210149632957,16.33041832350819,4.133416047946063,0.40625,0.4275,0.16625,0.0,0.02594598919783957,0.004759151830366074,0.04237907581516303,0.005092778555711141,0.0007674266053210643,0.0009656531306261253,0.02487063401726007,0.0
268.0,0.2924957154313236,0.59694888126711,6.925757203275363,35.02095591888046,0.7337137328610319,0.715,0.2275,0.0575,0.0,0.02457371474294859,0.002800360072014403,0.036926385277055405,0.0027505701140228046,0.00011585565113022605,0.0038877575515103018,0.4124735830431267,0.0961870300160211
269.0,10.836757832120776,0.5887362991519025,4.253925517107755,42.5844511741559,8.26928800650858,0.21625,0.08625,0.6975,0.0,0.028935587117423486,0.008770354070814165,0.04726525305061012,0.007455451090218042,0.001582757671534307,0.001875755151030206,0.06576235253480625,0.0
270.0,9.331810387684396,0.3875202828803127,7.999080936373623,31.8666145010778,7.326682957805741,0.33125,0.26125,0.4075,0.0,0.0481866373274655,0.007459691938387678,0.05357951590318063,0.004832326465293058,0.0007972642528505701,0.0031186837367473495,0.9209187366589491,0.0
271.0,10.172627749735826,0.2780873323173128,4.404045182718302,1.881634425697251,7.372889986056567,0.32875,0.1,0.57125,0.0,0.020956791358271658,0.0062318463692738555,0.007963392678535706,0.0008660132026405281,0.0001678980596119224,0.002124904980996199,0.5382290217206753,0.016631749487330094
272.0,5.72621037303731,0.41400891930605144,1.0694429334265914,66.91739789978878,2.6989960807444797,0.2525,0.46875,0.27875,0.0,0.040962592518503704,0.008689337867573515,0.05049909981996399,0.006099239847969593,0.0007882435687137428,0.004825125025005001,0.9986035622113145,0.0
273.0,17.63605882878951,0.5419443461394073,1.0363263720980733,16.80592035363697,5.231286884261148,0.24125,0.06375,0.695,0.0,0.004665933186637328,0.0043540708141628325,0.05985837167433486,0.00038975795159031806,0.0004739074214842969,0.0015542108421684336,0.4894106078508281,0.0
274.0,6.502840703006794,0.20700089415692385,1.3929120892886997,85.21619013796034,8.213967690268447,0.61625,0.31875,0.065,0.0,0.022574114822964595,0.006998799759951991,0.010300260052010402,0.003760752150430086,0.00122401200240048,0.0020384076815363073,0.670724830682505,0.016064296768622387
275.0,8.282763551938206,0.609800259139033,4.6969876911074655,30.014659782932306,8.084438084662862,0.07125,0.075,0.85375,0.0,0.04657911582316464,0.0035061012202440493,0.04252070414082816,0.0036826165233046606,0.0006737502700540108,0.0021822564512902582,0.6015894970751265,0.06333629641165138
276.0,15.459838201439558,0.2225955406078215,7.701754433347158,66.16678616450295,0.9957051155240033,0.3525,0.10875,0.53875,0.0,0.04293278655731147,0.00658111622324465,0.05498399679935986,0.003619363872774555,0.001593166153230646,0.0022264452890578116,0.3875698306486676,0.09390097697755989
277.0,2.9207420680411085,0.4856272950385258,7.013935163801647,44.4495345899864,1.7924991041079779,0.0775,0.30875,0.61375,0.0,0.0040582116423284655,0.007990798159631926,0.04763112622524505,0.0025533706741348266,0.0013315663132626525,0.0017525905181036206,0.1459290993206546,0.0
278.0,18.802999429679176,0.699292306545177,0.6289688293140061,7.56906336280639,4.621865893223512,0.4475,0.455,0.0975,0.0,0.049931386277255456,0.0060770154030806165,0.05763952790558111,0.004698379675935186,0.0014037317863572715,0.0018907981596319263,0.45632023674220085,0.06225447324127959
279.0,7.594750376932456,0.570040684129366,2.044258696888902,72.48539185780265,8.148189083273284,0.06625,0.7875,0.14625,0.0,0.044432486497299466,0.005866373274654932,0.04084476895379075,0.00838005601120224,4.299627925585117e-05,0.0007700940188037607,0.16869511199728274,0.0
280.0,3.1000371420627513,0.390557651788601,7.742482449269609,55.294635804249225,8.223730490902534,0.515,0.26875,0.21625,0.0,0.005989197839567914,0.0071662332466493305,0.010642528505701139,0.003803540708141628,0.001681291298259652,0.0015222444488897779,0.2148748591289616,0.0
281.0,0.5387557215890303,0.2944755279789362,0.41067444745562687,24.087317695934903,5.127821027386313,0.39375,0.44125,0.165,0.0,0.04316803360672135,0.0038913782756551316,0.014796959391878375,0.008365173034606922,9.781428285657132e-05,0.0028883376675335067,0.7567434740579722,0.0
282.0,9.288828469124564,0.2535064118268593,5.32594934132994,70.27687256080696,5.976707839784467,0.13125,0.4425,0.42625,0.0,0.02181936387277456,0.006044608921784358,0.007267053410682136,0.008182856571314262,0.000287942548509702,0.0020835367073414684,0.19366002171061306,0.0
283.0,17.35690693053832,0.3119803091879521,5.993610796262055,47.278995744950905,7.933064484387561,0.275,0.60625,0.11875,0.0,0.029072814562912587,0.008937787557511505,0.057202840568113617,0.008071234246849369,0.0019359521504300863,0.003335867173434687,0.5456332528915884,0.0
284.0,10.54386851734263,0.44375622917852486,2.3899337346864136,90.36710561147049,4.769185156500141,0.53875,0.06375,0.3975,0.0,0.04669673934786958,0.005558511702340469,0.030718343668733744,0.00551508301660332,0.0008742870174034807,0.0004908581716343268,0.025919097149605254,0.039291290400335806
285.0,15.79602592826966,0.5093705305845642,1.64420817373806,74.49204114947713,0.7546714332825891,0.52375,0.20875,0.2675,0.0,0.03357191438287658,0.006932186437287458,0.013569513902780553,0.007308481696339267,5.201696339267854e-05,0.00422622524504901,0.5363886128286955,0.0
286.0,11.739694484062268,0.6036048968930895,1.7046682727318094,17.193779464650124,7.580474229551676,0.7725,0.14125,0.08625,0.0,0.03598319663932787,0.001401480296059212,0.04269773954790958,0.0008362472494498899,0.00031639239847969594,0.0045082816563312665,0.5334247875353627,0.04500600886233519
287.0,10.817688021800304,0.4006196448527515,1.2407745589011296,40.503462136710326,3.5849040231176335,0.5625,0.2125,0.225,0.0,0.04180556111222245,0.006534306861372275,0.04247349469893978,0.006767113422684536,0.0014273243448689739,0.004154770954190839,0.07694550319141576,0.04783305504392161
288.0,5.5683784727972405,0.5466385326640915,7.487288437813722,12.91393418158658,7.898506536434328,0.31,0.38125,0.30875,0.0,0.034963792758551715,0.0018011602320464094,0.04812682536507301,0.0026984796959391875,0.00015124448889777955,0.004319303860772154,0.6781265614482083,0.0
289.0,10.953964877776649,0.25621788004530627,0.5582029759444314,42.290161734119906,6.449523074631663,0.10125,0.125,0.77375,0.0,0.041413482696539314,0.004463892778555712,0.003655531106221244,0.0072322064412882565,0.0002275733546709342,0.0005764152830566113,0.7796730674163551,0.0
290.0,11.566797252054888,0.48732008665145127,4.169275063813098,53.6076839703281,6.4191075963362785,0.3725,0.37,0.2575,0.0,0.03350330066013203,0.008512902580516103,0.04692298459691938,0.009438607721544309,0.0019081961992398482,0.004308021604320864,0.3843830802970845,0.045999584459320404
291.0,7.559947760962559,0.542673150702636,0.23827660733116954,42.53348855826613,1.5441077893993744,0.41,0.53375,0.05625,0.0,0.049980396079215846,0.00768113622724545,0.008270254050810161,0.0012938987797559511,0.0012927079815963191,0.0021277255451090217,0.30897434641863364,0.0
292.0,4.0502880462049164,0.3684333764741998,6.084972693518009,58.388692272094715,1.4154088955470199,0.36625,0.33,0.30375,0.0,0.037816163232646534,0.004042608521704341,0.017948189637927586,0.0021329265853170633,0.0002990449289857972,0.0036254450890178033,0.6666756501659955,0.07622359465468219
293.0,0.40519901115455337,0.2920379029030784,5.080816688414435,4.73425474318593,4.563533442218066,0.52,0.43,0.05,0.0,0.022446689337867577,0.008721744348869775,0.03549829965993198,0.00614760952190438,0.0011636428085617123,0.0048928185637127425,0.28806688106843137,0.0
294.0,1.8553003454498966,0.5105554776316878,5.566757477103909,13.638939347432379,1.41151732295728,0.45125,0.25,0.29875,0.0,0.03683596719343869,0.005785357071414284,0.017074814962992596,0.0063559711942388466,0.0005689715543108622,0.003525785157031406,0.06500122477338995,0.06829016505748407
295.0,1.8349002541610206,0.663971041290176,6.351337461855972,56.117357465927974,4.461857868225101,0.38375,0.47625,0.14,0.0,0.017663332666533308,0.0038661732346469296,0.04989717943588717,0.00911118223644729,0.0007819984796959392,0.0047179435887177434,0.36491735804285036,0.0
296.0,16.8403276983011,0.49601775064476644,3.89020456339721,26.57289180008004,6.742919082679996,0.57875,0.29125,0.13,0.0,0.00930226045209042,0.008212242448489698,0.04935427085417083,0.0040993398679735945,0.0012607886377275458,0.0048335867173434684,0.626973690343922,0.017967152647315646
297.0,5.1217791082606725,0.6286061293708147,7.831085525973735,61.62322469895541,6.174263878230501,0.17,0.20375,0.62625,0.0,0.0439619923984797,0.007961992398479696,0.012212242448489698,0.0030147429485897176,0.0007514669333866774,0.0009825765153030606,0.18258452852235554,0.07823799289252122
298.0,2.9189426361402844,0.3846136813815111,7.091035195761598,67.19373965945601,0.779933927704498,0.5175,0.36125,0.12125,0.0,0.019251250250050013,0.006620724144828966,0.00933246649329866,0.004592338467693538,0.0012385838767753551,0.003828525705141028,0.796017206845988,0.0
299.0,7.751883463231872,0.5042150661952824,1.86679444044729,19.21797442643488,0.17147832410790423,0.54,0.31875,0.14125,0.0,0.02977855571114223,0.007839567913582719,0.014136027205441087,0.004947669533906781,0.0009665755551110223,0.0017196839367873574,0.26984202844148886,0.09128329615721716
300.0,11.43824036816962,0.452603019669536,4.389553505234732,42.084444891097924,7.752614287446281,0.49375,0.23875,0.2675,0.0,0.04808861772354471,0.008341868373674736,0.011032006401280256,0.0052174234846969385,0.00013250922184436889,0.0008998399679935986,0.1550587052797537,0.0
301.0,13.698158424260699,0.5203605846614189,7.365286343978863,26.900788485549647,6.5014895631263565,0.4475,0.13375,0.41875,0.0,0.03346409281856372,0.005520704140828166,0.017735747149429885,0.007721484296859371,0.0004981938787757551,0.003153470694138828,0.1314145780747616,0.0
302.0,12.353071410826763,0.4566578286369384,2.6414573328722084,49.00364836955727,2.7629789863225143,0.7,0.21875,0.08125,0.0,0.03753190638127626,0.003880576115223045,0.024238847769553908,0.0029273054610922185,0.00022132826565313064,0.0020261852370474097,0.26088119469365934,0.05503407337133727
303.0,15.664401741306229,0.5202777163015321,6.992402198738983,97.43438571631344,7.504102435080784,0.5025,0.165,0.3325,0.0,0.021025405081016205,0.007069013802760553,0.02328285657131426,0.003632386477295459,0.0015792881776355273,0.0011339467893578716,0.5486554930246585,0.0
304.0,17.256171930299427,0.2522822845457077,3.493041457321895,88.31721317071646,0.6013183139741103,0.12375,0.1775,0.69875,0.0,0.019349269853970796,0.005272254450890179,0.04407861572314462,0.007221044208841767,0.00038161888377675536,0.002618503700740148,0.8419041739620375,0.04907419423932072
305.0,18.793583423401035,0.5517063334834789,7.099289595540512,56.44996228439795,8.327769355962884,0.35375,0.4975,0.14875,0.0,0.015526505301060214,0.007450690138027606,0.015599519903980796,0.008244248849769953,0.0010054338867773556,0.003948869773954791,0.7322065254209591,0.08360279187733767
306.0,10.423628541328776,0.2988750094806385,7.576058670243882,39.20928257215876,2.0222116862733213,0.455,0.4825,0.0625,0.0,0.01878075615123025,0.00760732146429286,0.024097219443888776,0.0013683136627325465,0.0009228599319863973,0.003882116423284657,0.06101321530952818,0.0
307.0,0.10708741492008796,0.4817783045980388,1.050563350609158,46.20066291783275,0.8061343246447548,0.11,0.51625,0.37375,0.0,0.006773354670934187,0.006284056811362273,0.02982136427285457,0.002849169833966793,0.0012482984596919383,0.001529765953190638,0.31214674657032265,0.0
308.0,2.9460569374317562,0.4046298489221848,3.1337757974142066,89.15659269856529,3.881046157496402,0.3175,0.1375,0.545,0.0,0.021221444288857774,0.0013510702140428087,0.012401080216043206,0.0091874574914983,0.00030806561312262456,0.003769293858771754,0.9386578173862778,0.0
309.0,11.246005604414218,0.6763600617940762,1.9315494683319558,82.71952182494664,2.7392090975500376,0.16625,0.5875,0.24625,0.0,0.020241248249649933,0.008935987197439488,0.01641388277655531,0.006852690538107621,0.0005106840568113623,0.0006365873174634927,0.1337724064323502,0.08082764223476595
310.0,13.076243663990459,0.20957707760513838,2.160354943320582,29.538534373252567,2.705909454354018,0.58,0.1075,0.3125,0.0,0.04819643928785758,0.007049209841968394,0.04746589317863572,0.0044937387477495495,0.001200419443888778,0.0006967593518703741,0.3482183300529814,0.08317916732585279
311.0,11.935164678650171,0.5089448424178955,2.4796008735380584,86.93431897254143,6.083019582140899,0.08875,0.70125,0.21,0.0,0.02916103220644129,0.004908581716343269,0.025454490898179635,0.008785617123424684,0.00010614106821364273,0.0007259051810362073,0.29665975390179616,0.05541074207317567
312.0,6.397343349977053,0.6702343680011695,6.587368623706628,63.098958060803945,7.913099647361732,0.42125,0.46,0.11875,0.0,0.022868173634726947,0.0033728745749149833,0.020627325465093018,0.007109421884376874,0.0007813045809161832,0.0014507901580316062,0.41847494954748915,0.0
313.0,9.20513685223788,0.5605161688843863,3.2596216253266532,38.290588702280175,6.854645078317687,0.17375,0.60875,0.2175,0.0,0.007273254650930186,0.0034808961792358473,0.034117423484696936,0.00039161832366473297,0.0002220221644328866,0.003113982796559312,0.2744742670901472,0.0
