PLS_id,g1,resopfrac,tleaf,twood,troot,aleaf,awood,aroot,c4,leaf_n2c,awood_n2c,froot_n2c,leaf_p2c,awood_p2c,froot_p2c,amp,pdia
299.0,17.261213852503698,0.6847355799284107,5.439333543476344,24.499550162942523,1.240238329102431,0.53125,0.17875,0.29,0.0,0.02095619123824765,0.0054126825365073015,0.021348269653930788,0.0015124024804960992,0.0003112915383076616,0.0028206641328265654,0.5439350880105267,0.0
300.0,1.8773973427687185,0.6508607619137712,0.3973807319020088,11.180100574756398,1.7490464023250099,0.66875,0.14125,0.19,0.0,0.03750750150030006,0.0033850770154030805,0.01319863972794559,0.0012591518303660732,0.0001374372474494899,0.0028242648529705943,0.9786791769531236,0.0
301.0,10.056281581461002,0.3224695772428547,2.288803253942507,14.304118670008922,8.248516122857076,0.23125,0.4425,0.32625,0.0,0.03904080816163233,0.004555711142228446,0.039572914582916584,0.0032023404680936187,0.0007066030806161232,0.0019126825365073014,0.5969296612608291,0.0
302.0,14.058770487393208,0.5909636690011043,4.676437943857232,46.49732609287676,1.895919404000027,0.0725,0.1375,0.79,0.0,0.019688937787557512,0.0045571114222844565,0.022265453090618125,0.0018076615323064614,0.0009846319663932787,0.0006740348069613922,0.82851909146616,0.025103667028170032
303.0,18.671823110966496,0.5488898674887283,0.1648380917983006,17.62306641539113,5.387096739888892,0.2175,0.29125,0.49125,0.0,0.014542908581716345,0.007279255851170234,0.01841468293658732,0.0015316063212642529,0.000316120824164833,0.002815263052610522,0.018584187647170337,0.0
304.0,7.1533180817827775,0.6558173269421241,0.8765140166601378,29.273692818071524,3.5539275362088136,0.325,0.0775,0.5975,0.0,0.009662932586517303,0.005745949189837968,0.008367673534706941,0.00267003400680136,0.00019883816763352673,0.001826865373074615,0.8177984181196876,0.09100161216829873
305.0,3.9616155601870804,0.5622762128950681,7.907065926744691,46.50964760375009,4.069564355192715,0.59125,0.075,0.33375,0.0,0.01574714942988598,0.005174634926985397,0.006932386477295459,0.0018940788157631526,0.0003809712342468494,0.0009554910982196439,0.47527575213957257,0.0
306.0,4.905604274472825,0.584344549389404,6.355309616128454,69.56584385212042,1.4325514323152908,0.695,0.07,0.235,0.0,0.005392078415683137,0.009284456891378277,0.017756551310262055,0.0014301860372074415,0.000418225725145029,0.0018916783356671333,0.4245759620811509,0.0
307.0,18.312188267165723,0.5051011712251248,0.611391748658814,36.811554310158655,0.7112253579317183,0.53125,0.0575,0.41125,0.0,0.0379625925185037,0.0036203240648129626,0.017168433686737348,0.0028836767353470696,0.0004133964392878576,0.0029736947389477895,0.9086549722454647,0.0
308.0,13.300372455450805,0.5116823939276127,0.5629067713279704,49.02452978443497,3.106814107513626,0.285,0.13375,0.58125,0.0,0.007744548909781957,0.008024204840968194,0.013345669133826767,0.002737847569513903,0.0015489685137027407,0.0016528305661132226,0.4535598698466946,0.09456740993340006
309.0,8.363874172097182,0.5685748948269359,3.862492995471889,33.11892416650456,2.5507840440625786,0.42875,0.3675,0.20375,0.0,0.012701540308061612,0.008465293058611722,0.012890578115623125,0.002740848169633927,0.0016379653530706143,0.0013851770354070814,0.608491011841616,0.0
310.0,15.94517941261011,0.2760389206586333,7.259344018124897,55.69766774418393,2.4993558349868352,0.08625,0.15125,0.7625,0.0,0.02678835767153431,0.008752350470094018,0.026039207841568317,0.0021101220244048808,0.0016455542308461695,0.0014325865173034607,0.27654546928337603,0.05171133503464601
311.0,17.36171597426181,0.5126863005695731,5.686933984240429,7.969103875085959,0.9670020271109164,0.45375,0.13,0.41625,0.0,0.007716543308661733,0.007829565913182637,0.027061412282456492,0.0014631926385277054,0.0007921504300860173,0.0019216843368673735,0.27646715217121043,0.021602175727680598
312.0,7.944013308073035,0.6328294188884314,7.934261022322667,23.261156321629283,7.378976318171851,0.51375,0.155,0.33125,0.0,0.03425885177035407,0.006154830966193238,0.006568313662732547,0.0019084816963392678,0.0005920800160032008,0.002038107621524305,0.9363051219318613,0.03186928946532888
313.0,12.920361323182636,0.2025918363433749,2.075571841201505,23.560230734347144,4.324956853521667,0.33125,0.5275,0.14125,0.0,0.008696739347869574,0.007779155831166233,0.017007401480296058,0.002752250450090018,0.0016476239247849571,0.0032149429885977195,0.42000969270966804,0.09963188867486131
314.0,6.4812061879544824,0.43559904572421626,1.016733060720338,29.457155100154573,0.2991086860213518,0.15625,0.45,0.39375,0.0,0.021390278055611125,0.004712542508501701,0.03161932386477295,0.001232746549309862,0.0004168459291858372,0.003014502900580116,0.5945944315108316,0.0
315.0,1.8488986336067388,0.44448379452461306,5.185617032605561,48.54742192729252,0.7791295948588054,0.07,0.71375,0.21625,0.0,0.01823264652930586,0.006013402680536108,0.016195239047809562,0.0029376875375075016,0.0009259906381276256,0.0028356671334266855,0.9856679313833554,0.0
316.0,5.364845937508782,0.38893578049164534,7.719562731629918,26.76992288808686,0.41464373148624756,0.32625,0.05875,0.615,0.0,0.032480496099219845,0.006111422284456892,0.00949489897979596,0.0032725545109021804,0.0006196759351870375,0.0025014002800560113,0.3551982639192688,0.0
317.0,3.8528302295493155,0.6086691193735274,0.9212706122738273,58.21224730524005,4.194970799341963,0.315,0.1925,0.4925,0.0,0.027796559311862375,0.0032562512502500502,0.01874374874974995,0.0017164432886577316,0.00034371674334866977,0.000569613922784557,0.6098017615896952,0.0785930053101527
318.0,1.04412060277789,0.33440727556594785,2.965504944286692,6.892938220080283,1.0724566539414189,0.21875,0.50875,0.2725,0.0,0.017154430886177238,0.00899879975995199,0.02816063212642529,0.0022355471094218844,0.0011571064612922585,0.003271354270854171,0.36475366178124624,0.0
319.0,1.5791500692530116,0.25965902039810745,3.1344517678734856,42.80380432820448,1.8848852596029602,0.195,0.48625,0.31875,0.0,0.00835367073414683,0.004732146429285857,0.014885977195439087,0.0033475695139027805,0.00028852490498099625,0.0017686537307461492,0.309041002267052,0.014242361686240471
320.0,3.446299988327704,0.6101101661876078,1.4838456923030654,45.49794627984182,7.060737560283259,0.40125,0.47125,0.1275,0.0,0.012925585117023405,0.006394278855771154,0.010699139827965594,0.0021035207041408283,0.00019538867773554713,0.0005576115223044609,0.4453465452006358,0.09031425630915184
321.0,7.518485669452283,0.6844238431554126,6.785148673911493,73.78531551480576,1.2119007854491235,0.335,0.32625,0.33875,0.0,0.02517103420684137,0.003656731346269254,0.037185437087417485,0.002952090418083617,0.0004823862372474495,0.0024095819163832766,0.6931332488342133,0.03351374980302857
322.0,14.990099588995859,0.6701195276791059,4.560195581874928,47.08661535343703,0.8506682303447414,0.22875,0.6475,0.12375,0.0,0.013128625725145029,0.004310662132426485,0.02857371474294859,0.003114122824564913,0.00014985541108221645,0.0020819163832766553,0.8652256942698532,0.0
323.0,17.83733083158889,0.6265312213219842,0.1761621898933698,77.85134376616175,0.17209276579488458,0.2575,0.6625,0.08,0.0,0.01579615923184637,0.008749549909981997,0.024477895579115824,0.0028788757751550312,0.001521372594518904,0.0018700740148029607,0.645210482250677,0.04205308567990933
324.0,9.354580403568418,0.27415791292195385,6.958123380595335,56.70657287787064,1.277092342871873,0.13,0.135,0.735,0.0,0.008605721144228846,0.008302860572114424,0.012379475895179036,0.0017080416083216643,0.0007273000200040008,0.0007790558111622325,0.18792437519007588,0.0
325.0,7.867893909333264,0.46331076894485645,7.121117383439845,63.92428638103199,6.193808380884761,0.3675,0.3425,0.29,0.0,0.031864372874574914,0.008899379875975194,0.026011202240448093,0.0005900180036007202,0.002176085777155431,0.0033385677135427086,0.5255890563875446,0.0
326.0,9.575307107330202,0.5812666019069963,0.5051618779651853,68.95606369193008,2.1685031314712364,0.23875,0.16,0.60125,0.0,0.02880476095219044,0.006289257851570314,0.02390378075615123,0.0032605521104220846,0.0003064622524504901,0.003139327865573115,0.18906265118736448,0.0
327.0,14.484006139979087,0.4391124765652703,1.3896909147212064,18.617537252735904,1.7490464023250099,0.2525,0.64875,0.09875,0.0,0.012946589317863574,0.007339467893578716,0.019835967193438688,0.0008240648129625925,0.0010349945189037809,0.0010089017803560712,0.2351625579622194,0.0
328.0,14.776463722031261,0.32071655595857146,6.838286778041817,17.214029731885894,3.499959946171009,0.525,0.3725,0.1025,0.0,0.01686737347469494,0.004964592918583716,0.03838967793558712,0.00143498699739948,0.00023195327065413085,0.003353570714142829,0.37855822849195214,0.0
329.0,17.319440762739532,0.28154032889541714,2.6250374264956133,50.70625673248076,7.753833111302738,0.215,0.3025,0.4825,0.0,0.024071814362872576,0.004690138027605521,0.03603020604120824,0.000780256051210242,0.0004761771554310863,0.003050510102020404,0.4854854164971992,0.0
330.0,13.761401701542233,0.5908611468508749,0.38386811620924816,75.95610551619774,2.531830052237836,0.26875,0.62375,0.1075,0.0,0.023245649129825966,0.005351070214042809,0.016377275455091017,0.002523604720944189,0.00024161184236847372,0.001963092618523705,0.32666801823854347,0.08753844658967315
331.0,11.601669162333573,0.6795994245007752,3.1129357675705376,76.55500818482219,1.2261813646195,0.415,0.1725,0.4125,0.0,0.03942588517703541,0.00859131826365273,0.02882576515303061,0.001353370674134827,0.0010370642128425685,0.0025878175635127027,0.9874902361329562,0.0
332.0,1.0312584538572827,0.5875318300061443,4.888586738943717,71.25424377563233,8.05442935271143,0.06375,0.82375,0.1125,0.0,0.026389277855571117,0.005316063212642529,0.02910582116423285,0.0009104820964192838,0.00014295643128625727,0.0020309061812362472,0.5922449321557448,0.0
333.0,17.457766996815444,0.4777331983899405,3.1055329559674476,3.679811931993157,3.6175138174370396,0.40125,0.08625,0.5125,0.0,0.022895579115823166,0.008501700340068013,0.027131426285257054,0.0015982196439287858,0.0016172684136827368,0.001931886377275455,0.7026788775751496,0.07262479679303349
334.0,9.058727599350282,0.5743758865524093,7.467647262546713,54.2110825901546,2.3303598237228487,0.39875,0.21,0.39125,0.0,0.021075215043008605,0.008979195839167835,0.013800760152030408,0.0029076815363072617,0.0018835690338067615,0.0018250650130026006,0.6658697507491201,0.054273147215360605
335.0,0.32878532940919514,0.3660128817837933,2.3375395390776577,28.331071293247028,6.6312000850885235,0.635,0.12875,0.23625,0.0,0.007044408881776355,0.006042808561712343,0.014843968793758752,0.002857271454290858,0.000759725225045009,0.0011097219443888778,0.7057286552067581,0.0
336.0,14.990090539937935,0.39258104996534193,4.824337613296037,10.341946074583063,0.20099712016912635,0.6125,0.125,0.2625,0.0,0.030380076015203043,0.006716343268653731,0.030023004600920188,0.00102750550110022,0.0009197815563112624,0.0017698539707941589,0.48782196114325904,0.0
337.0,6.025446375716967,0.38233391166580455,7.062952896977924,28.66746596673607,2.0840427969847948,0.68625,0.14,0.17375,0.0,0.03236147229445889,0.006418083616723345,0.007541508301660333,0.0021143228645729146,0.0015103342268453692,0.0010917183436687339,0.07238992551272447,0.0
338.0,0.16400863570410174,0.5171264392626691,1.7419729981939183,4.367139652603669,5.385445427273223,0.215,0.50625,0.27875,0.0,0.017350470094018803,0.005933586717343469,0.020011002200440088,0.0021323264652930588,0.00035751470294058814,0.002734246849369874,0.6671375338698643,0.03702500928936121
339.0,11.596549599702339,0.4307868199146859,6.537361259396873,30.790486298964584,3.3973965964785364,0.35875,0.5675,0.07375,0.0,0.027075415083016606,0.005999399879975996,0.014696939387877576,0.0032029405881176237,0.0014027101420284057,0.00245879175835167,0.1626457539527466,0.06203783597241765
340.0,0.3239475408033206,0.5094983500039661,3.8561758422627377,62.947353571312625,2.078477034675878,0.415,0.19125,0.39375,0.0,0.014192838567713542,0.003865373074614923,0.031031206241248253,0.0025452090418083616,0.0009549663532706543,0.0010977195439087818,0.5799369397456686,0.02467554822590372
341.0,0.6876739002951651,0.45947935248902855,5.026029965790373,60.1110488635844,1.000836437102323,0.15125,0.19625,0.6525,0.0,0.011189237847569514,0.006987997599519904,0.027047409481896382,0.0020759151830366074,0.0015399998399679936,0.0020987197439487895,0.504560521758559,0.02131873579600292
342.0,0.6768212564811121,0.49669465719583,6.5007655466672505,20.05721303191372,5.060376588041338,0.0925,0.08625,0.82125,0.0,0.03110122024404881,0.00896099219843969,0.019247849569913985,0.0027390478095619124,0.000537578075615123,0.0015034006801360271,0.2378275253851438,0.0
343.0,18.271117195756872,0.5332553310034311,0.5201588305237672,20.420103822237426,8.011772091766499,0.3225,0.56625,0.11125,0.0,0.01872974594918984,0.006562312462492498,0.01072014402880576,0.003141128225645129,0.0005700032806561313,0.0017008401680336067,0.06632836011562247,0.0538628267722713
344.0,7.029349064648582,0.3913430288956592,0.6608096877262212,39.26509311321807,1.8002039601373347,0.0925,0.6725,0.235,0.0,0.03022604520904181,0.007788957791558312,0.009375875175035006,0.0010287057411482296,0.0015137837167433488,0.003150130026005201,0.45952651221307406,0.06476115167081187
345.0,4.937313112603003,0.25164938607598414,0.8373738667799998,36.05979922354809,2.8980093456106624,0.32375,0.1225,0.55375,0.0,0.03939087817563513,0.009456691338267653,0.027229445889177837,0.0016222244448889779,0.0012336851370274055,0.0026850370074014804,0.566518654948846,0.060191152579922476
346.0,4.994267975820743,0.5795117553921116,3.3648469736334614,20.583036256998934,7.723157736733442,0.76,0.1175,0.1225,0.0,0.026914382876575316,0.003761752350470094,0.02259451890378076,0.0005258051610322064,0.0006079476695339068,0.0018256651330266053,0.9441712696586592,0.09777972856312955
347.0,7.607414813293008,0.34067337678304443,5.534238681646071,76.73298072687683,4.7981906807154076,0.8375,0.06375,0.09875,0.0,0.03543508701740348,0.005426685337067414,0.039530906181236246,0.002939487897579516,0.0010957055411082218,0.0010509101820364072,0.166062908041805,0.0
348.0,5.981466006434796,0.3785215375055718,1.066749451324638,33.6880021693854,6.780409661296529,0.1575,0.07375,0.76875,0.0,0.02566113222644529,0.007220444088817763,0.008150630126025205,0.002478595719143829,0.0008728684936987398,0.0030913182636527307,0.7558246720807851,0.09435148746620915
349.0,7.781292834687824,0.24797841517853475,0.26965754112023066,48.39167453444623,1.6325469289938637,0.105,0.81625,0.07875,0.0,0.01963992798559712,0.006857771554310862,0.02113822764552911,0.0019528905781156232,0.000478246849369874,0.0025248049609921984,0.13523987073214766,0.07740165806189221
350.0,12.909664711658438,0.2883123738538031,2.7467354335124576,40.479742766465414,1.1882890966480089,0.88,0.05,0.07,0.0,0.005637127425485097,0.003754750950190038,0.005903180636127226,0.000569613922784557,0.0009190916583316664,0.0029610922184436887,0.5036607592716172,0.018316295157149765
351.0,6.345294333888391,0.36597606984610276,5.778561505242616,2.957105551215,6.673088482883293,0.51125,0.1,0.38875,0.0,0.010286057211442289,0.0052166433286657335,0.024918983796759355,0.0020141028205641126,0.0003409571514302861,0.0033415683136627326,0.5007636401258737,0.0
352.0,4.866450201271072,0.35596712423306975,7.772431051466692,7.675581211667977,5.319762823676517,0.80625,0.1175,0.07625,0.0,0.01340868173634727,0.009494498899779956,0.019520904180836168,0.0019372874574914982,0.0017718055611122227,0.0013161632326465292,0.5098648607963767,0.018452296722773997
353.0,14.059543626626906,0.26015569070167666,1.829520209274961,49.035949498926634,3.8030792260267177,0.09,0.63,0.28,0.0,0.010965193038607723,0.006976795359071815,0.021929385877175436,0.0014385877175435088,0.001221956871374275,0.0009506901380276055,0.6292117172207211,0.06949491418458911
354.0,15.344188278314997,0.4487076020837031,0.46548146589176254,57.672961489013325,6.8114047617413,0.35875,0.2025,0.43875,0.0,0.030814162832566515,0.007843568713742748,0.028503700740148033,0.002456991398279656,0.0015586270854170835,0.0024803960792158432,0.34067105368915923,0.02465890234112303
355.0,4.267826167414996,0.3695882767491281,6.89144204345426,21.977968130350657,5.67235348544083,0.33125,0.2875,0.38125,0.0,0.025857171434286858,0.007920584116823365,0.008276655331066213,0.0022433486697339467,0.0007031535907181437,0.0033955791158231646,0.555093459483787,0.0
356.0,10.509849924986593,0.5583891168722308,1.659679216423679,23.26784398516134,3.889368920598874,0.18375,0.22,0.59625,0.0,0.0384246849369874,0.004011002200440088,0.03715743148629726,0.003407581516303261,0.00014019683936787358,0.0027744548909781957,0.4338732892548158,0.08555836534094705
357.0,8.43073100677042,0.5300874478759892,4.130600785675663,69.8348636044598,3.424137658283229,0.065,0.86125,0.07375,0.0,0.038235647129425884,0.00985997199439888,0.01830966193238648,0.0015310062012402481,0.0020422455691138227,0.0010239047809561912,0.5630011882737408,0.025644582355373736
358.0,8.398323370082565,0.2775796958796437,6.814160431343087,11.753362068383263,7.40688157084612,0.43375,0.3925,0.17375,0.0,0.019912982596519305,0.0057319463892778555,0.037535507101420285,0.0007346469293858772,0.0011860821764352871,0.0024251850370074013,0.9656038629820457,0.022502635807464547
359.0,17.934123413861524,0.5217435245087874,1.8556689965583275,64.84916970813866,4.2747500932553395,0.37875,0.3,0.32125,0.0,0.01305861172234447,0.004191638327665533,0.03126925385077015,0.0007748549709941988,0.0007617949189837969,0.0012867573514702942,0.9329297745428228,0.055137133829027234
360.0,8.336961985308918,0.5343886281353822,8.315643762383244,50.24363972597921,6.287855939155796,0.75625,0.145,0.09875,0.0,0.031913382676535304,0.009098219643928786,0.02044508901780356,0.0025356071214242847,0.00015261500300060014,0.0010047009401880375,0.20245998139377525,0.0
361.0,8.51078393822058,0.3696211373438766,7.591218972889801,41.791101020760905,4.929451192314623,0.4525,0.175,0.3725,0.0,0.03332066413282657,0.006223444688937788,0.015453090618123624,0.0025602120424084818,0.00010156255251050211,0.003285757151430286,0.7490337121970883,0.0
362.0,1.4431007623917427,0.6830498455339253,2.1318317474645556,11.82042122892473,3.6431339549970674,0.44,0.29375,0.26625,0.0,0.015215043008601721,0.0051298259651930385,0.026536307261452292,0.0028986797359471894,0.0009349593118623725,0.0026880376075215043,0.8300663835008144,0.020563516888757724
363.0,7.552362828688903,0.4012904456397228,3.969507333857961,14.98344012491533,5.188067378462046,0.33625,0.41875,0.245,0.0,0.012596519303860774,0.006013402680536108,0.016104220844168834,0.00310872174434887,0.0004058075615123025,0.0010869173834766955,0.23219077838699753,0.0
364.0,11.10240764463109,0.682520596522481,4.896937390221744,47.28593232706123,1.2358848067963786,0.22,0.2225,0.5575,0.0,0.04,0.00773994798959792,0.03271154230846169,0.0026340268053610724,0.0018325165833166634,0.0019426885377075416,0.32440794814721885,0.0
365.0,10.549732629628444,0.63506660794548,8.284348824026496,52.150920861070894,0.9045026544670743,0.1125,0.71625,0.17125,0.0,0.01670634126825365,0.009082816563312663,0.03348869773954791,0.002498999799959992,0.00011053122624524905,0.0008006601320264053,0.7450434107899891,0.055509088382168066
366.0,7.7439245505923155,0.43386392324628154,7.488620689007532,48.79242052678728,7.161541478081136,0.58125,0.17,0.24875,0.0,0.014535907181436287,0.00899739947989598,0.01586617323464693,0.0015862172434486898,0.0020422455691138227,0.001135527105421084,0.994385681264464,0.0
367.0,6.094611045996549,0.26293110854294555,2.6261490682241857,14.845730067998026,1.1325256233594443,0.36375,0.27625,0.36,0.0,0.010832166433286657,0.004639727945589118,0.019478895779155833,0.0012801560312062413,0.0006527910382076417,0.0034981996399279856,0.8001039875526859,0.0
368.0,17.41202595043619,0.6915238853651569,1.9988663549174692,28.245917077463922,0.4940487523937533,0.25375,0.22375,0.5225,0.0,0.012316463292658533,0.009434286857371474,0.017693538707741548,0.0010053010602120425,0.0018656316863372676,0.002710242048409682,0.09918089920518257,0.07219830421730343
369.0,1.7938105122374128,0.4627750695034207,6.843796451841537,26.392462558718286,0.5304498785919993,0.10875,0.51875,0.3725,0.0,0.012309461892378477,0.005397279455891179,0.0316753350670134,0.001440388077615523,0.000836993798759752,0.002465393078615723,0.3748204299438799,0.03589754017023095
370.0,3.264220385892036,0.44843270553870196,3.116235660719781,56.38022232860646,3.02304903036778,0.31125,0.185,0.50375,0.0,0.006575315063012603,0.008820964192838569,0.02122224444888978,0.0034903980796159233,0.0011219216643328666,0.0008144628925785157,0.04167363949487013,0.0
371.0,13.11915559657461,0.3157207812547532,3.5977195796381043,58.2599875895091,4.924744593323757,0.22375,0.41875,0.3575,0.0,0.035183036607321465,0.009561712342468495,0.0359251850370074,0.0028236647329465893,0.0018925377075415084,0.0013281656331266254,0.9544273273689302,0.09553359501667087
372.0,9.512338903553827,0.4080769458880137,5.330539100733446,58.375194099784615,7.900415587465956,0.085,0.22875,0.68625,0.0,0.03537207441488298,0.004762952590518104,0.016678335667133427,0.0013659731946389277,0.0009149522704540909,0.0027390478095619124,0.4004270241360783,0.037950779031689766
373.0,9.501377365101083,0.31702300915328396,0.34592107314711334,47.28593232706123,3.590349087521896,0.21,0.35125,0.43875,0.0,0.019835967193438688,0.00680876175235047,0.03878175635127025,0.0017596519303860773,0.0010115379875975197,0.0014925985197039408,0.8718727594598309,0.08391519944779782
374.0,14.347518422593712,0.3483912243309625,0.6035978286577096,63.618938524431364,6.97468563297826,0.08125,0.25125,0.6675,0.0,0.0352880576115223,0.007928985797159432,0.006029205841168233,0.0007466493298659731,0.0006010486897379476,0.0010485097019403882,0.2279560474346017,0.09788464788959614
375.0,18.599591374122703,0.4589150081874348,6.733370405608401,33.98288446882728,1.576571726616455,0.405,0.49875,0.09625,0.0,0.019205841168233647,0.006164632926585317,0.012330466093218643,0.0007208441688337667,0.0005624144028805761,0.0009350870174034807,0.8026690921264371,0.0870366404915039
376.0,1.2542123901759303,0.3268368563731816,6.637182805027202,66.58408597487076,6.408698670660914,0.58375,0.13375,0.2825,0.0,0.012169433886777357,0.005430886177235447,0.03428685737147429,0.0024371874374874976,0.00024368153630726147,0.0030919183836767353,0.9529057063639882,0.0
377.0,11.043382147671315,0.3553108590088049,3.2679268018195953,32.017956051213645,7.015839506313383,0.27625,0.255,0.46875,0.0,0.029210842168433688,0.007172834566913383,0.012505501100220045,0.002700640128025605,0.0006714182836567314,0.0006866373274654931,0.17463604772200683,0.0
378.0,9.334845092606644,0.5973082039429716,6.572657651808293,23.51235053856279,6.763388029916168,0.27625,0.11375,0.61,0.0,0.02457591518303661,0.008021404280856171,0.02237747549509902,0.003238347669533907,0.00019883816763352673,0.0020483096619323864,0.10482295069640431,0.0
379.0,18.447380675986768,0.2676852376716515,4.660862426383454,52.1402653002999,2.8086261540495947,0.07625,0.3375,0.58625,0.0,0.0319623924784957,0.007387077415483096,0.02159331866373275,0.0020021004200840168,0.001246793198639728,0.003496999399879976,0.5922302497381969,0.09267901352888373
380.0,12.333575244068685,0.27838878742603534,1.95966518493518,6.557615437864304,3.0969726897781054,0.36,0.5375,0.1025,0.0,0.02402980596119224,0.005185837167433487,0.01440988197639528,0.0013071614322864573,0.0004478913382676536,0.0033517703540708143,0.5023581069941541,0.015868312938507094
381.0,0.7068838136802649,0.3568939087999359,1.0622556289433565,23.773905256948172,1.2005473628327041,0.47125,0.16,0.36875,0.0,0.020487097419483898,0.008773354670934187,0.023910782156431287,0.0009668933786757352,0.0018759801560312064,0.0025764152830566114,0.24082171860770954,0.08597612400269694
382.0,12.800926138656168,0.29504910339547513,4.057726261159769,35.92738687375249,6.97468563297826,0.53875,0.05,0.41125,0.0,0.020242048409681936,0.009806761352270453,0.034097819563912786,0.0010089017803560712,0.0005244700140028006,0.0016180236047209442,0.5368656605011292,0.0
383.0,15.911585770661038,0.48194704877000377,3.134592916717614,59.40426488676967,3.717441121573012,0.29125,0.14875,0.56,0.0,0.03979695939187838,0.008043808761752352,0.03824264852970594,0.0011373274654930985,0.0011460680936187238,0.001540608121624325,0.877850637343018,0.05975101951310209
384.0,0.3835376158464642,0.4328434927311281,1.1388415480386396,68.46122992175472,2.29590455293259,0.22,0.29,0.49,0.0,0.026655331066213244,0.009585517103420683,0.010132026405281058,0.0008144628925785157,0.0006493415483096619,0.0006896379275855172,0.7837386177673757,0.010986626988131788
385.0,7.629110075532554,0.4782523473731223,6.134120586662596,69.44141069593272,8.006030142274675,0.18,0.72,0.1,0.0,0.021845369073814763,0.004916983396679336,0.034167833566713345,0.0006764352870574114,0.0009611754350870175,0.0030367073414682938,0.8074012729431539,0.027454142276381772
386.0,6.952787664517702,0.32442658298906524,0.745730971945644,5.816280892256858,1.4473825697465479,0.6875,0.22125,0.09125,0.0,0.037885577115423084,0.006884376875375076,0.028307661532306464,0.0020873174634926986,0.0005948396079215844,0.0029076815363072617,0.0833335555698905,0.0
387.0,5.618946678141951,0.5897315384298345,0.8930173463320505,29.98342740623336,6.146436352510684,0.25625,0.11125,0.6325,0.0,0.03570114022804561,0.004256051210242048,0.005805161032206441,0.001898879775955191,0.00013260796159231847,0.0032023404680936187,0.6814361743502602,0.03938751674432309
388.0,15.801439023407488,0.5496374677776519,2.1476117380669413,65.76550427662299,8.108537999612638,0.14375,0.62,0.23625,0.0,0.026144228845769155,0.008512902580516103,0.010755151030206042,0.0017098419683936788,0.0011246812562512502,0.0016960392078415683,0.3856901217341603,0.0
389.0,3.192392693102513,0.38154898947047033,0.7298727827760391,49.50089715328608,2.7692009487279616,0.375,0.16625,0.45875,0.0,0.018596719343868775,0.0037589517903580715,0.028755751150230047,0.0029052810562112423,0.0004196055211042209,0.0008486697339467894,0.6384697590809102,0.0
390.0,14.542064546574862,0.446608142881623,4.077266286473922,1.5208605955304693,2.56280462313589,0.32125,0.46125,0.2175,0.0,0.025843168633726748,0.0055219043808761754,0.008367673534706941,0.0016270254050810163,0.0008770078815763154,0.0007946589317863572,0.8951715741107881,0.024738456680586638
391.0,2.0599350325559205,0.4991771120366728,4.676560962114386,24.505941632410458,4.67569733732662,0.06125,0.73625,0.2025,0.0,0.016909381876375276,0.0058775755151030205,0.014304860972194439,0.0014415883176635328,9.742316463292659e-05,0.0033235647129425884,0.37378094386684,0.02829180737449004
392.0,11.042099602802022,0.5608631335015453,1.3801234348493083,63.853223578242186,2.9505591232153803,0.33375,0.615,0.05125,0.0,0.03165433086617323,0.00885737147429486,0.020515103020604122,0.0022469493898779756,0.0013557970794158833,0.0018946789357871575,0.7139942683992361,0.0
393.0,9.070344454621353,0.6387194411324337,6.363018745019133,72.56789103439924,3.649312439630116,0.27,0.63375,0.09625,0.0,0.010349069813962792,0.00465373074614923,0.016279255851170234,0.0006194238847769554,0.0005693133826765353,0.0008534706941388279,0.5180224078297198,0.08549493403939697
394.0,0.5811291831262543,0.2990995518494938,7.4265296876145195,64.21400956947994,3.957569095992676,0.24875,0.44625,0.305,0.0,0.027236447289457892,0.0055723144628925785,0.02094218843768754,0.002697039407881576,0.0006079476695339068,0.00096749349869974,0.18624506474438746,0.05005220389984952
395.0,8.077611959087893,0.6300548459281607,5.875679830175308,22.50464889798416,1.1778141592163525,0.08,0.77125,0.14875,0.0,0.015117023404680938,0.005950390078015603,0.006169233846769354,0.0028236647329465893,0.00041477623524704943,0.002818263652730546,0.18946238823444866,0.0
396.0,11.568513237048167,0.5175533005233843,5.675580157019686,18.4984100885957,7.215070306269639,0.155,0.61875,0.22625,0.0,0.022034406881376277,0.003956391278255651,0.0320254050810162,0.002872874574914983,0.00034371674334866977,0.0005570114022804561,0.6987210524464212,0.0846547813306829
397.0,15.700047402858274,0.3017165189376167,0.9989298251977108,13.865721446018355,2.7070854200648253,0.4575,0.4075,0.135,0.0,0.023539707941588318,0.006845169033806761,0.00805261052210442,0.0012225445089017804,0.00043340348069613926,0.0028956791358271654,0.6399009782533712,0.0
398.0,7.376533478742799,0.285695293446952,5.839227332070008,13.126955453716631,7.039444115092386,0.45875,0.22125,0.32,0.0,0.03659031806361272,0.004818963792758552,0.02288857771554311,0.0020177035407081415,0.00044099235847169435,0.002952090418083617,0.7521397675623341,0.03874042251895455
399.0,8.411721713986212,0.6166418214585595,2.7309263514348614,35.00011582613027,4.770888190449321,0.20375,0.685,0.11125,0.0,0.007044408881776355,0.003645529105821164,0.010804160832166433,0.0031675335067013403,0.0008583806361272255,0.0029100820164032807,0.5434784071054558,0.0898055982994815
