PLS_id,g1,resopfrac,tleaf,twood,troot,aleaf,awood,aroot,c4,leaf_n2c,awood_n2c,froot_n2c,leaf_p2c,awood_p2c,froot_p2c,amp,pdia
207.0,2.679458581988138,0.41273338395619497,0.27663444019621836,72.68403566924214,0.9737129353595528,0.46875,0.2775,0.25375,0.0,0.036365473094618926,0.008727145429085818,0.039947789557911575,0.0022761752350470093,0.0009755962392478496,0.002369353870774155,0.22689819979599574,0.08933497360980731
208.0,1.4055249528998108,0.29123726592935834,6.932219692755271,63.68316967627026,3.8253717761703636,0.24125,0.1725,0.58625,0.0,0.04491278255651131,0.009645329065813165,0.039581916383276655,0.007243368673734746,0.000885389397879576,0.002317643528705741,0.16238660117253256,0.0
209.0,2.688878388191963,0.6957672332813952,0.19536125956744893,58.63526834889454,4.487622596400029,0.26875,0.65625,0.075,0.0,0.011909581916383277,0.00664232846569314,0.02445129025805161,0.007674974994998999,0.0015404298459691938,0.004404860972194439,0.4463901331488917,0.0
210.0,15.752463435115256,0.22776046643181252,7.245863564651796,13.438996076669136,1.8872813714261332,0.08125,0.5175,0.40125,0.0,0.025054010802160433,0.001102620524104821,0.013227245449089816,0.00879119823964793,0.00018246993398679737,0.0013407881576315262,0.9980155703241682,0.0
211.0,8.782330546069415,0.2836923318485144,5.521704932889959,35.87921281942567,1.6320043213915518,0.24125,0.44,0.31875,0.0,0.02537747549509902,0.009101620324064814,0.016685337067413483,0.0037979595919183833,0.0019768921784356873,0.004540248049609922,0.09755253515145272,0.0959026505887104
212.0,6.96223330939813,0.5015858953177896,7.683379859804408,97.06933235603898,4.9285406463609895,0.32375,0.5375,0.13875,0.0,0.017055611122224448,0.004710542108421685,0.03605301060212042,0.0060490098019603915,0.0005231742348469694,0.003991178235647129,0.14548582796257076,0.09454519185773425
213.0,5.908385140109682,0.2826944244550104,4.694871915856996,83.13394445611237,7.338785784531829,0.52375,0.23875,0.2375,0.0,0.03872774554910983,0.0020028005601120226,0.032771954390878176,0.004837907581516303,0.0001394482096419284,0.00160874174834967,0.40062632189254915,0.060429204538232556
214.0,13.267031545819417,0.6199154858746475,5.113844672286952,32.289324164151125,7.49016672841724,0.2475,0.1525,0.6,0.0,0.03344448889777956,0.007916983396679338,0.04861072214442888,0.008908401680336067,0.0007660388077615523,0.004292038407681536,0.21496752174126926,0.05981729606299362
215.0,3.371549336199408,0.4123276457181254,1.5015167565357639,12.408433868004291,3.6043379999929286,0.2025,0.485,0.3125,0.0,0.025544108821764357,0.0010972194438887777,0.03189857971594318,0.002627785557111422,0.0001921845169033807,0.004428365673134627,0.01250694663731398,0.0
216.0,15.425449897191717,0.22937701533374244,0.21657431340009609,23.930051799978415,0.09690151444777707,0.07125,0.4275,0.50125,0.0,0.011497899579915986,0.0035781156231246255,0.026929785957191435,0.0006037007401480295,0.00043157959591918387,0.0015993398679735947,0.5853308063356362,0.01671830276481032
217.0,2.1993999201294443,0.44830814631542737,5.285109650117268,75.18977358139045,0.9696089260096772,0.30625,0.47,0.22375,0.0,0.02605381076215243,0.009719143828765753,0.05560952190438087,0.007719623924784956,0.0014842240448089618,0.004837347469493898,0.26567448189540993,0.0
218.0,12.294132545951074,0.4043263735975655,5.7978312108644285,68.4125494197646,4.062435155136661,0.265,0.22375,0.51125,0.0,0.04036467293458692,0.006899779955991199,0.03428265653130626,0.00306125225045009,0.0011310295659131826,0.004452810562112422,0.09749375792576617,0.06360504235955383
219.0,9.714870230858411,0.5438335172005754,4.088773762864197,49.11931931459392,6.433839038064675,0.265,0.245,0.49,0.0,0.03907081416283257,0.004550310062012403,0.006806761352270454,0.0062908581716343255,0.0011227027805561112,0.0010756551310262053,0.6582165290137129,0.0
220.0,13.98824039271672,0.3621770449336432,6.288534148071851,48.6837653135525,5.506773166524613,0.34375,0.325,0.33125,0.0,0.01580096019203841,0.005932986597319464,0.022763552710542107,0.00512254450890178,0.0007396706541308262,0.002200120024004801,0.9462645462592567,0.0
221.0,15.208736719172604,0.697862993008942,5.759482707612143,84.89709655165728,0.44488966484659354,0.2925,0.34625,0.36125,0.0,0.03744368873774755,0.00894858971794359,0.008470894178835765,0.0014483096619323866,0.001339893098619724,0.0010286457291458291,0.559352693401152,0.09222621558249584
222.0,15.312579156572498,0.30959872028098145,5.893837514641672,12.011099450764664,6.077082962830776,0.26625,0.59875,0.135,0.0,0.02515203040608122,0.0038193638727745554,0.044456291258251644,0.002672434486897379,0.00021994046809361873,0.002376875375075015,0.0573635625986815,0.0
223.0,13.571625662158285,0.24067717179100218,5.519237861645112,13.277495387918423,6.581142065318374,0.29375,0.3225,0.38375,0.0,0.02798479695939188,0.009236647329465893,0.007137227445489097,0.005409041808361672,0.0010949468293658731,0.0018155831166233247,0.8081342273918813,0.012929056432430633
224.0,4.882294097298105,0.2385123448534408,4.77532601693088,3.205390133747448,0.4254242331732142,0.66125,0.26625,0.0725,0.0,0.04959811962392479,0.002082016403280656,0.023672334466893378,0.0015152830566113223,0.00025879879975995203,0.0012176235247049409,0.03237125532608027,0.0842874060504325
225.0,18.50163982181898,0.23452992179306992,5.812988331197411,62.732324470429425,2.589917922529311,0.285,0.2325,0.4825,0.0,0.04494218843768754,0.009060212042408484,0.05523184636927385,0.005187657531506301,0.0005391339067813563,0.0011066813362672534,0.8029225041614257,0.09937790498483128
226.0,18.78577522988374,0.4999463627605224,5.099415324638587,39.32478762051348,7.266329334475609,0.25375,0.6625,0.08375,0.0,0.01264472894578916,0.003772554510902181,0.02757891578315663,0.00298497699539908,0.000913145349069814,0.002070374074814963,0.9405084520626863,0.0
227.0,6.1852688936256275,0.2123319339090302,0.9259865871881207,23.749817538766465,1.1948729319557991,0.24,0.245,0.515,0.0,0.029445289057811564,0.009045809161832369,0.03677295459091818,0.0011655331066213242,0.0016306366873374677,0.004565633126625325,0.25522605460237346,0.0
228.0,1.293449741172841,0.5278444356470853,1.5039618465373596,98.26800172565785,4.286772289708727,0.18375,0.48625,0.33,0.0,0.03262112422484497,0.0075299059811962405,0.02146529305861172,0.004636987397479495,0.0014439779155831166,0.0022264452890578116,0.2276340511082961,0.03007196631528171
229.0,17.379285517981835,0.24449733615109182,6.078211170840615,66.33203941417133,3.2621413492686244,0.2525,0.255,0.4925,0.0,0.047657331466293265,0.008311262252450491,0.03685557111422284,0.005464852970594118,0.000770896099219844,0.00410494098819764,0.3197330277694211,0.0
230.0,7.570115760929479,0.50805240815994,4.5189870825265706,8.86359931149235,7.319939572504046,0.50125,0.3225,0.17625,0.0,0.00979235847169434,0.0043468693738747755,0.00698379675935187,0.0028733546709341865,0.00020675639127825567,0.0017055811162232446,0.6703542224355847,0.0
231.0,18.24407813412807,0.40092306389438626,4.852816887354319,87.56298117083914,5.327675691345409,0.08875,0.46125,0.45,0.0,0.034356071214242855,0.006188637727545509,0.016107021404280854,0.006097379475895178,0.0004183955191038208,0.004957691538307662,0.7836046441990756,0.0
232.0,11.241584731941192,0.2201835007984389,2.5411020994324858,65.65042176263974,0.9851686687977061,0.14625,0.52375,0.33,0.0,0.02230946189237848,0.007436287257451491,0.019978195639127824,0.002601740348069614,0.00012348853770754152,0.003893398679735947,0.08111663312394099,0.0
233.0,3.75619652264023,0.20491810209418299,7.886718498567554,50.425132785113185,3.7485090684576643,0.45375,0.285,0.26125,0.0,0.04885317063412683,0.009416683336667335,0.024415883176635324,0.003198919783956791,0.0010255569513902781,0.0013633526705341067,0.24190572780280106,0.028565990560133002
234.0,14.848715315825133,0.5660802698176663,0.31291574333956673,86.20704005207465,7.064288800853925,0.20125,0.23875,0.56,0.0,0.028935587117423486,0.00743988797759552,0.02469913982796559,0.0032231046209241845,0.0008957978795759152,0.003555871174234847,0.6056408913533587,0.04516676781335261
235.0,5.325859098695359,0.25281999068522826,0.17565787606529923,29.44489275011451,6.992597453938641,0.5,0.4,0.1,0.0,0.028572914582916588,0.0019901980396079214,0.022751750350070012,0.004895579115823164,0.0002858608521704341,0.0037448489697939585,0.8100254793334861,0.0
236.0,16.956411509837643,0.2312633476826113,1.9957829347154534,20.52949536238162,6.4173732894433435,0.845,0.10375,0.05125,0.0,0.04367773554710943,0.007353470694138829,0.028334266853370673,0.007353130626125224,0.0003170862972594519,0.004781876375275055,0.7184981481712475,0.0
237.0,2.398285063811846,0.30351313365134125,3.102707502797328,53.30272452537226,5.24138321777961,0.42875,0.275,0.29625,0.0,0.048421884376875376,0.009994598919783958,0.020273254650930186,0.006685257051410281,0.0013516893778755751,0.0015354070814162831,0.7599605296202308,0.0
238.0,11.435163731362938,0.44167936938623276,5.053627891061959,8.9690025516016,2.6933519648097017,0.45875,0.25875,0.2825,0.0,0.0327877575515103,0.00801600320064013,0.040183836767353466,0.0008195039007801559,0.0012920140828165633,0.0018907981596319263,0.44835681147462164,0.016098876970733336
239.0,9.553107211282871,0.301874392890417,5.377609510747034,25.627886097521213,4.990028510014298,0.7425,0.185,0.0725,0.0,0.021192038407681538,0.008201440288057613,0.03738667733546709,0.0063113222644528896,0.0005120718543708742,0.004357851570314063,0.009250071797046434,0.09364509454571329
240.0,17.9596460103001,0.236102971907462,5.02654789876607,22.44075998925714,3.4748855850576312,0.20375,0.06625,0.73,0.0,0.014722744548909782,0.008966593318663733,0.043995999199839965,0.008806081216243248,0.0010991102220444088,0.004270414082816563,0.5905394437714268,0.0
241.0,13.26802895879066,0.6932264705401018,6.4406882132822325,17.96694576428976,1.3620312203445581,0.35625,0.29625,0.3475,0.0,0.014448289657931587,0.009150230046009202,0.01840848169633927,0.006411782356471293,0.001840194118823765,0.004640848169633927,0.09761165818448045,0.08511806659094731
242.0,3.143853066436097,0.6087135480494023,2.442972273712216,36.94789591182822,4.375833043131899,0.6475,0.1025,0.25,0.0,0.038747349469893985,0.008476895379075816,0.011492298459691939,0.009126065213042609,0.000372598199639928,0.00380126025205041,0.3792616763813999,0.0935932808819909
243.0,11.348891737163651,0.29350366824486496,4.813347765159373,71.068388015974,0.12520150844826464,0.5225,0.0825,0.395,0.0,0.019153230646129227,0.0022116423284656932,0.013392478495699137,0.0023710542108421684,0.0005502362872574515,0.0008124024804960991,0.47105162236855064,0.0
244.0,3.9573778258692007,0.46346837687888603,7.761621362478459,33.904182624716995,7.156566052277837,0.07625,0.34125,0.5825,0.0,0.049421684336867375,0.009836167233446689,0.014100620124024802,0.006664792958591717,0.0002997388277655531,0.0007146229245849169,0.6606245937755933,0.0
245.0,4.393225194733219,0.3091322914180106,8.224683319861516,32.91573837070532,3.3768458262823358,0.06625,0.73375,0.2,0.0,0.044295259051810365,0.009960392078415686,0.017405281056211242,0.0043188637727545505,0.0021122024404880975,0.003015263052610522,0.6538513145953083,0.06515217207475284
246.0,5.572578881489935,0.4480373151953627,0.8211860706858867,13.59400678705239,3.5482083035182685,0.05375,0.30625,0.64,0.0,0.011821364272854573,0.008043008601720344,0.04609681936387277,0.0031747349469893977,0.0019262375675135027,0.0015598519703940788,0.6816089846573438,0.0
247.0,11.04339871027376,0.24229709219379647,1.4000452270109476,12.256911203744611,3.4789422982386613,0.40375,0.1825,0.41375,0.0,0.03952170434086818,0.006485697139427886,0.00524884976995399,0.0023208241648329667,0.0005814617323464693,0.001749769953990798,0.5129796432443237,0.0
248.0,7.315979055855885,0.38257368495740063,1.2860194931015951,20.178324754389802,1.4792709143942633,0.22875,0.44625,0.325,0.0,0.03529705941188238,0.009452690538107624,0.03338567713542708,0.003299379875975195,0.00033512766553310666,0.004287337467493498,0.7606830370880797,0.0
249.0,6.421429042280945,0.30187553997553873,1.5917127011710681,95.87014376080879,0.3875137455876494,0.175,0.5525,0.2725,0.0,0.038717943588717746,0.004460292058411683,0.05296579315863172,0.0018482896579315863,0.0002990449289857972,0.003642368473694739,0.8831697674554888,0.0
250.0,11.06238921135579,0.24947721622425134,3.5690063904606144,86.818274108358,0.41371026242699727,0.35125,0.37375,0.275,0.0,0.031836967393478695,0.003930986197239448,0.05877255451090217,0.00917629525905181,0.0006695868773754751,0.004932306461292259,0.5646636412611392,0.0
251.0,7.226329116182186,0.37822001477880274,5.654161855853209,45.19207156220676,6.576228822522171,0.5275,0.22,0.2525,0.0,0.039933386677335474,0.004688937787557512,0.018904180836167232,0.006216443288657731,0.0004253345069013803,0.0015617323464692937,0.9229613691455523,0.0
252.0,6.839852307600869,0.3534608154896999,3.3695904994561707,86.98625730629027,8.022090171686513,0.6825,0.1225,0.195,0.0,0.03590478095619124,0.009002600520104022,0.043736347269453885,0.003236127225445089,0.000757712022404481,0.0035013402680536105,0.6822158272169513,0.0490653437313143
253.0,9.752634108944594,0.33884078478728075,2.9280216470223515,91.03896937513522,0.27637145159757587,0.4075,0.3725,0.22,0.0,0.01518343668733747,0.006359671934386878,0.01825505101020204,0.004789537907581515,0.0009297989197839568,0.0027567113422684534,0.4122426341088406,0.0
254.0,4.491303241682255,0.6352919886966111,6.782992963970645,18.02288901552999,3.0648845436997774,0.1875,0.37375,0.43875,0.0,0.04584396879375876,0.00977855571114223,0.03961732346469293,0.008642368473694739,0.0019512179235847173,0.001592758551710342,0.6531117377220413,0.02129447098770547
255.0,14.577422408701926,0.36535972467000655,2.6286482981752197,91.18336728263044,3.192346620523853,0.20375,0.67125,0.125,0.0,0.046833966793358675,0.008232046409281858,0.04499919983996799,0.004990458091618323,0.0019123595919183839,0.004313662732546509,0.5717779577175944,0.07636777313301385
256.0,14.868541287446183,0.5980666037584297,6.994338320121558,61.33654099620673,1.2946827905933413,0.15125,0.3325,0.51625,0.0,0.03436587317463493,0.003957991598319664,0.0532136427285457,0.0017980596119223844,0.0005384400080016003,0.0013868573714742947,0.09545742581714363,0.0
257.0,12.756577845998907,0.564800342185455,3.353904181679419,59.07485238445829,6.7721028983822125,0.365,0.16,0.475,0.0,0.008919983996799361,0.009351870374074815,0.03168613722744548,0.0010222844568913783,0.00042186501300260057,0.003420484096819364,0.44463775664013555,0.018273699018839174
258.0,9.338098988378055,0.5821617329011168,2.812829292619051,60.30547458050136,4.483184539482211,0.47625,0.31125,0.2125,0.0,0.012242848569713943,0.005742148429685938,0.013215443088617721,0.003405421084216843,0.0013773636327265456,0.000345129025805161,0.25155243079784556,0.05961385423373971
259.0,8.729391353885317,0.32025680399898265,4.677858691721717,30.45195722079687,5.799545351677429,0.57625,0.29625,0.1275,0.0,0.030758751750350075,0.006561312262452491,0.011268053610722143,0.004439787957591518,0.0007882435687137428,0.0027632926585317063,0.12613187962160108,0.0
260.0,15.561802742591913,0.6046193255946122,4.966423496474984,48.91741568391399,6.653315416273545,0.4775,0.455,0.0675,0.0,0.04939227845569114,0.0076379275855171045,0.008836767353470693,0.008112162432486497,0.0008604090418083617,0.002795259051810362,0.6303590776079107,0.0
261.0,6.0236694828570005,0.3514267734363957,5.889690675589928,78.27438166005902,4.121339679178242,0.1125,0.10375,0.78375,0.0,0.03280736147229446,0.008926985397079416,0.05733266653330665,0.009228385677135426,0.0016944753750750153,0.003909381876375275,0.6778420105066437,0.06819264351041864
262.0,18.430094195881363,0.2550124935773343,0.7008594432344235,31.50225227924788,0.7310469265245051,0.15625,0.27625,0.5675,0.0,0.028582716543308663,0.003878775755151031,0.01539887977595519,0.005777395479095818,0.00027337067413482695,0.004148189637927586,0.16103263151707017,0.0
263.0,7.378504784866711,0.317423301402785,6.24642613183752,3.2341313256722106,0.2802756607711018,0.23125,0.09125,0.6775,0.0,0.035708741748349676,0.0055441088217643535,0.02442768553710742,0.007535447089417883,0.0007597937187437488,0.0010183036607321464,0.6121156774137498,0.02816901560181235
264.0,10.690548347444748,0.4759639087360625,1.804577836078406,26.287309117893486,1.6599512382850885,0.07,0.635,0.295,0.0,0.01796719343868774,0.008320264052810562,0.045530306061212236,0.007721484296859371,0.002031710182036407,0.004750850170034007,0.4988126671410572,0.0
265.0,10.208254693080708,0.6035170708971795,3.669082644095551,33.26085663947474,2.7306221823667367,0.42625,0.2375,0.33625,0.0,0.013203440688137627,0.009809161832366475,0.024522104420884174,0.005314162832566512,0.00016442856571314264,0.0034007401480296057,0.8514734599555407,0.0
266.0,12.544902424331475,0.2400082978037701,3.0795964531930546,4.363070524838193,1.7911109088923023,0.3925,0.12,0.4875,0.0,0.01052750550110022,0.009686737347469495,0.012578115623124622,0.0031189237847569513,0.001839500220044009,0.00034606921384276854,0.8202577843671592,0.04803927966858731
267.0,12.518339057945857,0.4169497307374448,6.77905177631465,5.398855487135102,4.540523896187076,0.13375,0.635,0.23125,0.0,0.038982596519303865,0.006903380676135227,0.014537307461492299,0.002488257651530306,0.0010338837367473495,0.0013238647729545909,0.7466870635883843,0.0
268.0,0.8849141487559274,0.21727864698744465,2.6974324889026473,77.06980849678729,2.523094428280182,0.6225,0.31875,0.05875,0.0,0.025602920584116826,0.008952190438087617,0.010288457691538307,0.0004176635327065413,0.0016979448689737947,0.0015805361072214442,0.8659071565683363,0.0
269.0,14.710785362846204,0.3130367285478173,8.021931493858752,54.6008595284527,3.542874745019145,0.14875,0.61125,0.24,0.0,0.018251450290058015,0.006071614322864574,0.011350670134026804,0.0017980596119223844,0.0010859261452290459,0.004335287057411482,0.1972822689265139,0.03430190214332238
270.0,2.216623760997141,0.33461458519284604,3.0002104197523023,39.83753739970578,4.781361783940961,0.25625,0.59,0.15375,0.0,0.01047849569913983,0.009297859571914383,0.054087017403480694,0.0008195039007801559,0.0006078298859771955,0.002074134826965393,0.42773629497939014,0.057192821040018174
271.0,12.20825695583387,0.5934738520794265,7.747755775946516,51.54887119230824,2.7275714110397997,0.23625,0.5375,0.22625,0.0,0.020662732546509303,0.007643328665733148,0.054547309461892374,0.0013980796159231846,0.001382914822964593,0.004349389877975595,0.07484384570519904,0.052815341659453736
272.0,11.562180157614494,0.5187591669931908,5.82646042708983,69.09308041320155,7.8469627059561535,0.4375,0.45625,0.10625,0.0,0.03168993798759752,0.005718743748749751,0.055692138427685535,0.0069922184436887365,0.0005842373274654931,0.0013877975595119024,0.37914163194605077,0.0
273.0,7.761242964203985,0.34448452681735575,8.043330472783706,66.87663526957043,0.5980765369617694,0.62,0.15875,0.22125,0.0,0.013830766153230648,0.009710142028405682,0.01005241048209642,0.001453890778155631,0.0007493852370474096,0.0005040208041608321,0.8776790786889536,0.0
274.0,18.05713659381604,0.3085055533779425,7.354900760873381,55.53185381090098,0.14872776167206836,0.29375,0.33375,0.3725,0.0,0.038747349469893985,0.009827165433086617,0.057226445289057806,0.0018650330066013203,0.0004641928385677136,0.0021916583316663333,0.6904711298678271,0.06621483595000124
275.0,4.454356768332772,0.6570795111168174,6.848043587148983,30.52994491625915,1.5959438600283264,0.3975,0.33625,0.26625,0.0,0.04407961592318464,0.002089217843568714,0.05837127425485097,0.0036844768953790755,0.00011308005601120225,0.0011010402080416082,0.5855109054603581,0.0
276.0,0.15858023058192083,0.5433725980415768,3.5571899514999465,69.75245069780807,4.664840338847824,0.07,0.1625,0.7675,0.0,0.02428945789157832,0.006296659331866374,0.03194578915783156,0.00622760552110422,0.0005287254250850171,0.0021596919383876775,0.44962015850409043,0.0
277.0,2.163022273485718,0.6599652104197729,2.0760220431001914,41.35109460912602,3.4502479516530795,0.73125,0.21625,0.0525,0.0,0.008939587917583518,0.008466093218643729,0.041139827965593116,0.004858371674334866,0.0020865281856371275,0.0013652330466093219,0.7998216374543112,0.0
278.0,8.863659531375525,0.5846506475326765,7.40843644922086,22.279912742925568,1.7674893973783592,0.3725,0.32875,0.29875,0.0,0.04533426685337068,0.004732146429285858,0.009474094818963791,0.004828605721144228,0.0007528547309461893,0.004479135827165433,0.6567753413377001,0.0
279.0,15.367675760564177,0.6274299419226618,2.162971392354663,41.01676649332352,1.4615469617346992,0.09875,0.66125,0.24,0.0,0.03312102420484097,0.006107621524304861,0.01529265853170634,0.002292918583716743,0.00014430550110022006,0.001335147029405881,0.017167826356195848,0.0
280.0,15.101757308016573,0.39042541111134954,6.531299873258953,21.54807506664887,3.099295136802174,0.21875,0.4025,0.37875,0.0,0.04431486297259452,0.009126825365073015,0.04993258651730346,0.006002500500100019,0.0022287774354870973,0.004435887177435487,0.721648128635456,0.06803726791046134
281.0,6.868026002853875,0.20365423233561053,0.9029340880503366,64.35441094891519,7.770054850431316,0.28125,0.42,0.29875,0.0,0.018231846369273857,0.008944988997799563,0.02336547309461892,0.007754970994198839,0.0018124381676335268,0.0029532106421284255,0.10722659853594523,0.0
282.0,2.4176695200541958,0.4562447135161997,5.118050420967944,42.83488898937555,6.277399405504629,0.25875,0.68625,0.055,0.0,0.0461870374074815,0.009548109621924386,0.009780956191238248,0.007594978995799159,0.00039896635327065416,0.002438927785557111,0.2858740027927098,0.0665932929467274
283.0,13.219976413484508,0.627969308356846,5.425787775520341,12.279247201451488,6.951808770219492,0.3575,0.41875,0.22375,0.0,0.049402080416083224,0.008379675935187039,0.026292458491698336,0.006694558911782355,0.00020398079615923187,0.0023731146229245847,0.18964764536218076,0.0
284.0,10.644539573997497,0.5230280403154426,2.4716037301813527,75.75723454963216,6.23352472731918,0.27875,0.64,0.08125,0.0,0.024720744148829767,0.00963632726545309,0.012648929785957191,0.0031951990398079613,0.0014627131826365275,0.003022784556911382,0.5197952945403462,0.04510689077146082
285.0,18.571184286675372,0.2119385572893729,7.130576063834321,58.78599229588702,0.9494751268694378,0.2625,0.09125,0.64625,0.0,0.02663212642528506,0.006890778155631127,0.029443688737747546,0.006512242448489697,0.001609125825165033,0.0038633126625325065,0.5978696631358877,0.0
286.0,5.424049173940516,0.6613961085946963,2.468153033281869,63.6920579786318,1.4615469617346992,0.69,0.16125,0.14875,0.0,0.029210042008401684,0.006102220444088818,0.04017203440688137,0.005516943388677735,0.0002685133826765353,0.004257251450290058,0.08375346494313898,0.0
287.0,3.0229016934720185,0.5669449642198366,2.119850055255111,99.23593107490231,6.944499768025558,0.2275,0.375,0.3975,0.0,0.015849969993998802,0.005724144828965794,0.018302260452090418,0.007509401880376074,0.0012371960792158434,0.0011800160032006402,0.45755838057262077,0.0
288.0,8.112480329866406,0.41709741124254307,2.71389863942351,50.99907805324094,3.817046712863344,0.47875,0.36,0.16125,0.0,0.013007401480296062,0.0069735947189437895,0.009580316063212642,0.0018166633326665333,0.0006355858371674335,0.0041773354670934185,0.554866801339533,0.04294585121973856
289.0,16.76133722975059,0.4640659971243388,6.42780063753616,42.899188727457144,2.1502046420018868,0.15375,0.2425,0.60375,0.0,0.01716343268653731,0.008860372074414882,0.03352730546109221,0.0027505701140228046,0.0021871435087017404,0.004490418083616723,0.44853508180877183,0.0
290.0,4.721101370143278,0.30912648624837874,7.6770431656169915,17.87849429825336,3.8494830468562347,0.16375,0.32875,0.5075,0.0,0.025485297059411886,0.0035115023004600922,0.02838147629525905,0.0027635927185437085,0.00038717007401480296,0.0017845569113822764,0.33365258417285004,0.0
291.0,13.400435361870722,0.3631321127917665,3.283354263634626,10.090566570816517,4.811824389335418,0.1425,0.53625,0.32125,0.0,0.022936787357471497,0.008415683136627328,0.021949189837967592,0.009207921584316863,0.0010082094818963795,0.001708401680336067,0.7328523459885812,0.025370103287579993
292.0,16.917210811154675,0.24297631685249432,5.6031268007787425,37.36020751614913,4.411302294183704,0.67625,0.25375,0.07,0.0,0.022505501100220048,0.0031892378475695143,0.02539547909581916,0.008508421684336867,0.00035039343868773756,0.001463012602520504,0.5399474945183493,0.0
293.0,18.540637657599255,0.46037120477312315,6.198940196350874,20.6549466122466,6.7055144481092634,0.51875,0.05,0.43125,0.0,0.005067813562712543,0.006512702540508102,0.0109375875175035,0.001915263052610522,0.0014307938387677537,0.00498871774354871,0.0513476065772896,0.0377063923577613
294.0,17.09724576957524,0.20525998436838422,4.217759887327632,26.986794530106188,3.6965968833977745,0.57875,0.09625,0.325,0.0,0.049980396079215846,0.006359671934386878,0.03147369473894779,0.0010780956191238247,0.0011296417683536709,0.0021747349469893977,0.2331927334352579,0.0
295.0,0.22869043704799374,0.47427160309861294,8.074387875510597,28.036943152354688,2.191578193233101,0.1825,0.105,0.7125,0.0,0.014761952390478096,0.005994198839767954,0.03772894578915783,0.0024770954190838166,0.00012001904380876176,0.001315403080616123,0.09309592486561408,0.0
296.0,6.4967245345439295,0.32742838320322565,1.110052931624517,52.628953289388114,8.142076213600605,0.3275,0.3025,0.37,0.0,0.008792558511702341,0.005279455891178236,0.04705281056211242,0.0010204240848169634,0.0009971071014202842,0.0010352270454090818,0.24011294567253694,0.0
297.0,9.247528834121805,0.44265245598579717,3.1429412911112307,81.79773007805471,6.850923325046789,0.08375,0.28625,0.63,0.0,0.010517703540708141,0.007542508501700341,0.027189437887577512,0.0005292858571714343,0.001185847569513903,0.0033396279255851168,0.25575899663106605,0.0
298.0,18.92332675287403,0.3318162330362975,0.7314199724591436,17.356760018029064,0.5997116745408104,0.62,0.2175,0.1625,0.0,0.038982596519303865,0.006062612522504502,0.013994398879775955,0.0020027005401080213,0.0007126086017203441,0.004559051810362072,0.48070897474221586,0.0
299.0,17.33471895333809,0.49247570591207485,3.594450383767221,21.83887571662967,7.031858605206609,0.14875,0.2625,0.58875,0.0,0.049794158831766355,0.0033998799759951993,0.033952190438087615,0.0054574114822964585,0.0006786075615123025,0.004494178835767153,0.9194325241298759,0.0
300.0,14.256568446255109,0.4641998924197575,2.607529874066316,20.742910008909245,4.4780174664058565,0.3325,0.39625,0.27125,0.0,0.048216043208641736,0.005603520704140829,0.02153610722144429,0.002214782956591318,0.00108523224644929,0.001706521304260852,0.19167810636177432,0.0
301.0,2.1603052948906174,0.20902051244959868,6.715122255983446,77.20816342862568,5.447653192276062,0.3425,0.18,0.4775,0.0,0.04261912382476496,0.004440488097619525,0.024651930386077214,0.0056992598519703935,3.8832886577315465e-05,0.0041707541508301665,0.1786542142042611,0.0
302.0,17.59572379540473,0.3061655059987036,4.990590878593699,19.587039361897354,8.271734309399774,0.22,0.62625,0.15375,0.0,0.040139227845569114,0.0025609121824364876,0.03147369473894779,0.001139487897579516,0.0002518598119623925,0.0046117023404680935,0.91235856588684,0.0
303.0,11.609970608123563,0.31918502878587557,6.39294079369895,77.46458702396163,6.1502716160722954,0.28875,0.59,0.12125,0.0,0.03729665933186638,0.009378875775155032,0.049318863772754545,0.001883636727345469,0.00021230758151630328,0.0036207441488297657,0.6319497643459961,0.0
304.0,15.650689426280376,0.6462006958758237,0.5839653650238303,98.38593089873991,6.613543901426888,0.425,0.07,0.505,0.0,0.009811962392478498,0.0038517703540708144,0.04935427085417083,0.0018799159831966394,0.000770896099219844,0.0009477895579115823,0.840423579859906,0.0
305.0,1.7203926558489337,0.2822208868515937,6.679244064648645,36.48870516986795,4.047952523480389,0.68125,0.15,0.16875,0.0,0.04328565713142629,0.008854970994198842,0.04086837367473494,0.001630626125225045,0.00022687945589117825,0.0019396879375875174,0.017922208121311463,0.046945357000361974
306.0,18.56787291511911,0.6165810634485265,1.553169769629521,58.653512289418806,7.007731072370802,0.165,0.4775,0.3575,0.0,0.021593918783756754,0.00828605721144229,0.048410082016403275,0.008169833966793359,0.0020587722344468894,0.0011931786357271454,0.8087419679023523,0.04004761486220764
307.0,11.120090336131467,0.36958376862616915,1.8303559328782841,5.824720785464989,2.495397593309016,0.22125,0.32625,0.4525,0.0,0.0028623724744948993,0.0071374274854971,0.05256451290258051,0.0017682936587317462,0.0005287254250850171,0.0035210842168433686,0.6687313157445365,0.0
308.0,2.098237925452365,0.32557538572095635,7.589232128316253,15.717151322767162,3.1303465305789584,0.1375,0.06625,0.79625,0.0,0.0392374474894979,0.007427285457091419,0.007479495899179835,0.003904000800160032,0.00047876471294258855,0.0009393278655731145,0.46433131657751076,0.08614857664445696
